,alpha,beta,channel_1,channel_2,gamma,theta
3285,0.28019170668489,0.18147825006921636,51,21,0.26283763156115447,0.19295835970282432
3286,0.20014635712021125,0.16941814424877602,51,22,0.17855196880202304,0.27139946420850564
3287,0.15313246016214113,0.23212255610324087,51,23,0.25057202080147106,0.16688630487747763
3288,0.2385125304459148,0.23536599527465357,51,24,0.2113345469562388,0.3133860611359802
3289,0.21541130605389913,0.22148998278137835,51,25,0.19318321654334722,0.3151178237587138
3290,0.28591724460430784,0.19820568043314604,51,26,0.176320967626611,0.24841558819079826
3291,0.2474116338472506,0.17940459058806893,51,27,0.22762387050560268,0.18374056818462595
3292,0.23487165500745733,0.17153977591877906,51,28,0.23269455400298777,0.19250417456662045
3293,0.2662612864723725,0.2111314174611533,51,29,0.17156789853133772,0.1971439168733706
3294,0.2466797360445655,0.23854643086060187,51,30,0.2498302284000434,0.2044058821785275
3295,0.17243611960692173,0.16056020278912264,51,31,0.20904077667625434,0.19183180652494317
3296,0.4466711816782359,0.1807321785333019,51,32,0.1737868659701837,0.4708104691951706
3297,0.2299037951581178,0.1683706897244937,51,33,0.21536376187511896,0.29482129063381096
3298,0.48365073420768795,0.18627599843338596,51,34,0.2335900069521938,0.47119568031133996
3299,0.24373290698279015,0.15250093644967042,51,35,0.26390376272697114,0.2735391892298816
3300,0.40153932089038064,0.1855211181894467,51,36,0.2459854837358872,0.6433339585405679
3301,0.4339553021871318,0.1893063231631561,51,37,0.2763825342357025,0.41822506505360585
3302,0.4114318871630889,0.18633639457815482,51,38,0.2584248952182699,0.5276683715686163
3303,0.31587389842265845,0.16237074920284927,51,39,0.24970812091435113,0.2973102558410851
3304,0.26418993084650316,0.19622263534675358,51,40,0.22257153599187393,0.3883951335641619
3305,0.1590062503011201,0.26148472744806484,51,41,0.1437862258310661,0.11563604009258284
3306,0.24944597451287484,0.3816798559187949,51,42,0.21111663434077613,0.2158719589147603
3307,0.22724202398680912,0.2387268042513942,51,43,0.2631303348361783,0.11395364387051873
3308,0.36552126836449944,0.2373121215922088,51,44,0.2135178372226412,0.4667336650112067
3309,0.16613324684186045,0.2824485089159539,51,45,0.23676871468428787,0.1534227629890382
3310,0.41645567773329173,0.1642635725809408,51,46,0.21454531423908715,0.22252664499112196
3311,0.3230260533126763,0.14669844635994753,51,47,0.22067661374954287,0.2504184325318327
3312,0.16703821364409321,0.15999574945089245,51,48,0.19001432389890488,0.21848392005482226
3313,0.255425179552469,0.21808503265589899,51,49,0.2179960151531307,0.23132376723746634
3314,0.2148551945925035,0.23757737568256787,51,50,0.2610875841555734,0.2735896991766711
3315,0.0,0.0,51,51,0.0,0.0
3316,0.20068175484932949,0.24015997075533238,51,52,0.18943914321550262,0.3450248191356776
3317,0.14372991270109672,0.23840165542954075,51,53,0.18065078312796656,0.25874608394412413
3318,0.30172503303779624,0.2778598882783692,51,54,0.3276498383464704,0.3504929407668259
3319,0.19802324889822717,0.1470121953008871,51,55,0.17134015060546387,0.4130166606563377
3320,0.2204373210652809,0.30918810781504497,51,56,0.25514285919651253,0.2770862736462078
3321,0.17156918288635356,0.27013977831442854,51,57,0.24089930625543501,0.22168435789478227
3322,0.12945804557811683,0.22045836647001363,51,58,0.25516984584468844,0.15918079806356353
3323,0.2074229774918581,0.16904048186119805,51,59,0.17620366161457784,0.3276659866374261
3324,0.215495826981021,0.2597258317817514,51,60,0.16503377045098472,0.24985949238885477
3325,0.20473497810484118,0.1658464099547096,51,61,0.1585141508026571,0.3880764595570591
3326,0.1939931202454215,0.2576871865974248,51,62,0.22294603381615022,0.1747825497655037
3327,0.31652805287843794,0.27725807403138036,51,63,0.1927687099506903,0.3459373809877959
3328,0.2045668547450106,0.21033648327351717,52,0,0.19055259451171824,0.2007447945722451
3329,0.23451640615499092,0.24051968024358145,52,1,0.19337416824913947,0.15318845841052128
3330,0.24301791019073238,0.16186771992955945,52,2,0.19095396213847948,0.2340905986480924
3331,0.31712632681641606,0.23802888728615465,52,3,0.16233204703553736,0.21115620595501267
3332,0.2831804944572249,0.20555554329094988,52,4,0.18153750801817972,0.2707281365284591
3333,0.18388420525224738,0.17718895413669533,52,5,0.21134378013935542,0.12502655745105093
3334,0.14037469379527595,0.39345565330325805,52,6,0.28001215304225835,0.23893022439879907
3335,0.290654319941599,0.23165310717673196,52,7,0.21839266788789116,0.1634365288700599
3336,0.2415379871889255,0.2442347317710986,52,8,0.19017849802951173,0.29464686022402825
3337,0.17907435872845875,0.1799629328071517,52,9,0.22137924529754688,0.17445072361867758
3338,0.3497751701654546,0.21678885369456513,52,10,0.2115455050006175,0.1790014223346656
3339,0.21752645617083444,0.26310070998946034,52,11,0.18037167404336676,0.1387614933566606
3340,0.13466690560691474,0.2013309201612044,52,12,0.22858144021500618,0.2093484982001941
3341,0.32639688620944823,0.20580956634515382,52,13,0.25748776374494275,0.1090989130238671
3342,0.21691479567185581,0.38493182222788064,52,14,0.3388781549913746,0.15015196519241325
3343,0.22347945579361617,0.2674490501204978,52,15,0.2264873543863646,0.1669753775895128
3344,0.14855106803510784,0.23437092435318338,52,16,0.15972240802589027,0.1418470908455091
3345,0.14085742375101765,0.2637684820821398,52,17,0.22880545856896464,0.42198739645851435
3346,0.10316728983230124,0.2623278096924866,52,18,0.1893058867710845,0.12352606034253241
3347,0.13029754065075447,0.2130076583368045,52,19,0.2173350881414982,0.09348727026674156
3348,0.2302115117939133,0.19790871932620588,52,20,0.19572993335395,0.2613317446351258
3349,0.22311396828094376,0.17830583852691714,52,21,0.2812016437677734,0.24931588722881762
3350,0.17078245592403593,0.18867186426054386,52,22,0.23379115771027562,0.15560743807455854
3351,0.21791197521019487,0.22496999245293187,52,23,0.2049195926904489,0.1547231413454135
3352,0.371989934053403,0.16723626100869954,52,24,0.25059220149043454,0.1848934103431652
3353,0.288945953808465,0.21054308180760817,52,25,0.23654889347832136,0.19955056918856712
3354,0.36988431964890195,0.18310949036463045,52,26,0.15462384098909537,0.3003665824535544
3355,0.3628877207303804,0.13473236723689694,52,27,0.24421713245120377,0.29650967564736486
3356,0.2342416262952637,0.17791241615246453,52,28,0.23907561587612325,0.1192684079209856
3357,0.2540648306826458,0.2759740768429538,52,29,0.2295563104854733,0.15893686004794275
3358,0.19244194279125518,0.21951214682897063,52,30,0.29064517972600007,0.13070699844064435
3359,0.1669297731713495,0.2598200891743382,52,31,0.21913518082449698,0.19540393621502633
3360,0.26098453410782985,0.2014124739936678,52,32,0.20105073999572917,0.24403771680584538
3361,0.27611007612915545,0.1573178589735379,52,33,0.24402865874250518,0.2490636933823713
3362,0.3341279604218259,0.18045201832784155,52,34,0.2234974200622186,0.23071537833309755
3363,0.17062751898112138,0.21247028203635682,52,35,0.281116781168864,0.30755781210291316
3364,0.24381631735461004,0.14753455683366182,52,36,0.2726635649742783,0.30326645102740357
3365,0.3305161630305691,0.16711557855741663,52,37,0.20570037664888738,0.18458143863757506
3366,0.27167505262180847,0.12890877285821298,52,38,0.27124571556361,0.29674883050870937
3367,0.3038985724634559,0.12421992099009402,52,39,0.27554433893116964,0.22294894995265224
3368,0.2067733471599926,0.18386660460102372,52,40,0.3148685181669303,0.2162213606999971
3369,0.24975141003638346,0.32272093217527353,52,41,0.20568648368921105,0.1243307997641943
3370,0.18758716405409315,0.38710652487491454,52,42,0.21428063278949053,0.18974458487393137
3371,0.18109604038140406,0.1560644409560759,52,43,0.175398802259118,0.2064875962892164
3372,0.17172739498443582,0.20329594627305206,52,44,0.21915574479418978,0.13346934498030058
3373,0.16358601581170895,0.29853317355604453,52,45,0.25425201216637006,0.28739682696272584
3374,0.405757397209779,0.3318716413174794,52,46,0.21867394088538067,0.14546885920632568
3375,0.19633712784731236,0.26103044696096117,52,47,0.19880370302476183,0.25148038612144075
3376,0.11045954852447941,0.20030863248189243,52,48,0.22674975613733572,0.2457855275903669
3377,0.17516629332083403,0.2798743170972845,52,49,0.2551241858154882,0.2055008433623447
3378,0.23767996984906822,0.28821100734807953,52,50,0.26090426785209053,0.1427747241562258
3379,0.20068175484932949,0.24015997075533238,52,51,0.18943914321550262,0.3450248191356776
3380,0.0,0.0,52,52,0.0,0.0
3381,0.21528922276164444,0.2906812222881777,52,53,0.19671855747535855,0.13260963627280756
3382,0.23602611768561352,0.29686536934415475,52,54,0.27776468764691836,0.2684674253340657
3383,0.2065779802109622,0.2382849837018511,52,55,0.19531611149426434,0.3197727472980652
3384,0.2176376521136768,0.3221605596481446,52,56,0.21946104164424654,0.1808624948728266
3385,0.20505756163400826,0.3246497534057916,52,57,0.3333150376473677,0.11012953013621753
3386,0.20466268472504448,0.2212273801643374,52,58,0.23984644269012637,0.11491830240178569
3387,0.17028157003488145,0.25500854425792263,52,59,0.2537893492742991,0.12505990942628412
3388,0.318392880113382,0.23758149008100093,52,60,0.14831321139836487,0.22850200664706524
3389,0.26629022478044223,0.17758598814374038,52,61,0.20392482891131286,0.2256292835315662
3390,0.2352892116767664,0.2620444038355559,52,62,0.1921144851515438,0.17960849537380097
3391,0.3468098390016568,0.26336693395529276,52,63,0.16104111103193644,0.09416238321513722
3392,0.19531189981703542,0.2562209141993264,53,0,0.225556601100308,0.14422566123373265
3393,0.2316129112191573,0.2184120758063938,53,1,0.218706215326232,0.18132528831503042
3394,0.19870006872594656,0.22186583076276972,53,2,0.21519858871930594,0.15409467208902197
3395,0.3317909649873772,0.22637658679007144,53,3,0.16678657244203224,0.21804713865906594
3396,0.36645021902512,0.1794845324366492,53,4,0.22763294902945147,0.18879605079720554
3397,0.22438296075522268,0.19092615629543616,53,5,0.25520793067830433,0.13890981022950774
3398,0.1507395045398559,0.28770773622971857,53,6,0.21270183430169362,0.1536273147690189
3399,0.1553513206723498,0.1488077484202667,53,7,0.2067200833212752,0.17181648542876016
3400,0.14203511807273314,0.17134682831333797,53,8,0.19243100009856617,0.30737924019174306
3401,0.11649830913821123,0.27190367337706395,53,9,0.25045060371600614,0.151363851876326
3402,0.21832549609742102,0.23245650080216815,53,10,0.2027597352932889,0.17894817756682918
3403,0.12292332522330397,0.22468547580878717,53,11,0.17023116640678232,0.15913106881588876
3404,0.14915414497524743,0.24469701331243204,53,12,0.20256057578849906,0.1757110067977201
3405,0.26779635405844077,0.15868318467874934,53,13,0.1883845824675206,0.20138162089528083
3406,0.1635051070290864,0.24482241920764153,53,14,0.17866695840464222,0.13740719553859296
3407,0.08609605473990567,0.2550402269508263,53,15,0.1935478320042069,0.13429021714623357
3408,0.1710053664005661,0.2505077081413438,53,16,0.17631506700186017,0.1553260615465621
3409,0.17030516368780427,0.23080230257904014,53,17,0.20019675127726655,0.3198849025892484
3410,0.14745613448876788,0.2789340820294647,53,18,0.20597558297937982,0.10987301101016415
3411,0.19297104327914283,0.2811830602244198,53,19,0.18490758833797855,0.21387184571403195
3412,0.3225394016674319,0.2780432081992494,53,20,0.19632231076647183,0.2570078879588955
3413,0.13370747872964867,0.23584782810169422,53,21,0.2416582190884685,0.21656246226082448
3414,0.16835637108416837,0.22028769052454314,53,22,0.1847899847042348,0.27582189591634165
3415,0.2002113513541529,0.2519404150030763,53,23,0.2358338858741061,0.21184647466185155
3416,0.37418321225142775,0.15494001956399356,53,24,0.21604461131977765,0.14203593324163383
3417,0.37308532392981325,0.30444264631413465,53,25,0.19879310517074958,0.2679366958988462
3418,0.3071487032568723,0.18480123989612507,53,26,0.25631074556663974,0.12820264451219376
3419,0.37368029804096686,0.20464476028584494,53,27,0.16919200105627633,0.31762777680908544
3420,0.3152564499228184,0.1586633803282394,53,28,0.18259781888981566,0.15541777685353253
3421,0.28447081742547803,0.1861078891762628,53,29,0.31459548017395256,0.17404059240563796
3422,0.17512068040109074,0.250387159280575,53,30,0.22745958550767595,0.18023649037262152
3423,0.1788680855363277,0.20886835462479345,53,31,0.19340641600081324,0.1932996570827131
3424,0.20714215457104715,0.15722647486302313,53,32,0.26587799627630243,0.3368491015287945
3425,0.27248357193047845,0.1907886219796141,53,33,0.17298024630564265,0.21824310209581604
3426,0.18939951704697966,0.23650597244510532,53,34,0.31511150980727665,0.2972221029568271
3427,0.15260116230988616,0.21355314130537653,53,35,0.19842135916268366,0.15820764242561977
3428,0.1820227869476072,0.24907699686908347,53,36,0.22080956820117817,0.1822953526041451
3429,0.2630728505001185,0.18086559881134984,53,37,0.24823808930494878,0.21308102232999862
3430,0.1318200473521994,0.213915934841889,53,38,0.23478919226799552,0.14925724326966494
3431,0.28418839602465723,0.20364074482411926,53,39,0.2517438750492741,0.1941357008518582
3432,0.19629647431897668,0.2488952810321464,53,40,0.24026839046480994,0.12101927696235854
3433,0.31259916546344574,0.22711759648904262,53,41,0.15828921284520922,0.15413722643647962
3434,0.19140083304509278,0.2760722103191625,53,42,0.239432573264542,0.29462382500958806
3435,0.13790297156665163,0.18218925257648458,53,43,0.15072491959223314,0.2893511540071843
3436,0.19158344775061387,0.2376778959218693,53,44,0.25455458885714,0.12522471722473247
3437,0.1590367065622048,0.22897711967818613,53,45,0.25847917724719216,0.11219052103603733
3438,0.27335787590011196,0.22894797952979667,53,46,0.16836996654214417,0.22491845657517315
3439,0.13375559164287112,0.17208406092177267,53,47,0.22715684877895667,0.2659253892766654
3440,0.10548811112204197,0.14302152273261803,53,48,0.18861529491752765,0.19055776672825728
3441,0.2596731722139731,0.27636677229136575,53,49,0.20934366907650406,0.2592984130762153
3442,0.12884073000157756,0.29697115678714625,53,50,0.2921416950445612,0.18482897204112037
3443,0.14372991270109672,0.23840165542954075,53,51,0.18065078312796656,0.25874608394412413
3444,0.21528922276164444,0.2906812222881777,53,52,0.19671855747535855,0.13260963627280756
3445,0.0,0.0,53,53,0.0,0.0
3446,0.21023587945491543,0.2689386181922446,53,54,0.1597148503583538,0.2986921758084064
3447,0.29201432791524373,0.1453833084066164,53,55,0.20124276376294908,0.27023085397395274
3448,0.1619024219638013,0.25133492765832494,53,56,0.22192328432199515,0.20194976646489154
3449,0.1297909104921872,0.31429912945491295,53,57,0.20754237080030305,0.05717182306120412
3450,0.14581306068337402,0.23914372180964374,53,58,0.25856949731784756,0.09347996841349569
3451,0.1698129879325161,0.22496235994157882,53,59,0.2146633164014826,0.09961828917628782
3452,0.3740798417803813,0.18814308544861577,53,60,0.1972636382563792,0.27200041048037704
3453,0.1580638887369939,0.21580375806785757,53,61,0.20807540864126717,0.16055667272832344
3454,0.2550949004185115,0.26632841646495686,53,62,0.2070407532739946,0.17385380424026078
3455,0.36104792227534904,0.22917616455878145,53,63,0.1273211170238679,0.1248205182813493
3456,0.2551131355303539,0.19918702967168977,54,0,0.19702361370560054,0.20540292645225874
3457,0.14079610994541655,0.2855157229998232,54,1,0.21289186657625228,0.182491805362115
3458,0.3094883774646253,0.1575628476145079,54,2,0.17133203415115975,0.15961749555403246
3459,0.27471229800505786,0.2505034258304938,54,3,0.19178267390308476,0.2883005316813942
3460,0.3518642053426367,0.22567199816646838,54,4,0.1798405943555388,0.21216397024898007
3461,0.13742597695736736,0.25135723756915523,54,5,0.19056948151821074,0.16376649033300716
3462,0.3147833118126605,0.27284125295283096,54,6,0.2492385218164758,0.37445222681746354
3463,0.23471020688537836,0.18450893428017587,54,7,0.23310771674267491,0.3870084791055377
3464,0.16989345036935835,0.2317463889114527,54,8,0.18916815951893554,0.3263832386562681
3465,0.15713718386647416,0.2671576762635577,54,9,0.1897970319910085,0.2634409171694162
3466,0.24075072000433817,0.22508659750598484,54,10,0.30249871970402853,0.3411453718670011
3467,0.261671967962068,0.2349240643637118,54,11,0.3272350051604091,0.3186531556435531
3468,0.19107421143036282,0.2072974067417568,54,12,0.18928323956180512,0.3624328851882858
3469,0.221011878431593,0.15563591844723826,54,13,0.22628093261391174,0.35374479470739806
3470,0.18764603483860964,0.2333846298102136,54,14,0.3003446819017886,0.3845971023946161
3471,0.17837196848523804,0.17207859342396617,54,15,0.24573677664369867,0.3162085803098472
3472,0.17634152558018412,0.2679639259113007,54,16,0.23482996420103003,0.24037129756826112
3473,0.19269388009800703,0.2558070126002916,54,17,0.22593742125316962,0.4346726582027032
3474,0.20266386662801858,0.27229373959980335,54,18,0.20984296046417697,0.28495327955009214
3475,0.21350172539986445,0.28304278307351954,54,19,0.17440326971118153,0.3408027694061472
3476,0.2198191312029163,0.20962825363913778,54,20,0.18919039917620864,0.38842801147057393
3477,0.061994225056401925,0.25906065862979016,54,21,0.19239076568712193,0.1653705697063162
3478,0.30082784485811687,0.15444972520921346,54,22,0.1979918761108697,0.34769533681123654
3479,0.23965744012698265,0.2162408593700734,54,23,0.217955836383589,0.1257596946824928
3480,0.23713906564378592,0.22148379928610915,54,24,0.2066362354482945,0.20321967114473113
3481,0.29533993966637523,0.2196158810545251,54,25,0.16622666956802465,0.2716995981295205
3482,0.2091603746884735,0.25539758639436183,54,26,0.1529121490611724,0.2950833516611005
3483,0.16651695757311027,0.18363617306476718,54,27,0.19313691405584524,0.2473156577777458
3484,0.3108987050930849,0.23851233455739104,54,28,0.17318073008991564,0.2169445901954919
3485,0.12574127176502484,0.150961276318633,54,29,0.23551090552428292,0.09726855119596582
3486,0.18441666625818018,0.23841128120868904,54,30,0.2378195313226831,0.19592968232221852
3487,0.5051769205645852,0.15347838666414507,54,31,0.26758644780486185,0.2500875857187484
3488,0.21022069631895293,0.18178594818491106,54,32,0.2484972187281041,0.2887556854548317
3489,0.3889061720876808,0.20212676219826184,54,33,0.20118361435489632,0.11451251876198439
3490,0.2364484214987136,0.20862631496002876,54,34,0.1901666278924111,0.4633221420716405
3491,0.12779832991985093,0.19905147412562998,54,35,0.16072929681044287,0.18040081099343494
3492,0.17382889254339803,0.22810862423777242,54,36,0.19260457952111967,0.14157563526723513
3493,0.16542501810554877,0.21980777575808258,54,37,0.18584616208658902,0.381756940257177
3494,0.24780199121454785,0.18985977729161324,54,38,0.21582283164368415,0.22267646718204814
3495,0.4026242706515681,0.17178228123027678,54,39,0.21838514218522986,0.11054416798896471
3496,0.2765735417178287,0.2035065666424446,54,40,0.2425174527107253,0.19831992184390698
3497,0.14625874286144708,0.25738116085472157,54,41,0.268896184314487,0.17289269681935598
3498,0.15734389960314232,0.22778766478603393,54,42,0.20735514006569924,0.33691579366694097
3499,0.2171343221869169,0.23811868154531998,54,43,0.22800887883484525,0.1972787994346134
3500,0.2679255126719524,0.19812327234452307,54,44,0.20283682406508788,0.21202978003533737
3501,0.11871445791918732,0.21411499041602156,54,45,0.24497906688403326,0.16390659165831545
3502,0.22104941269769118,0.2786801199451001,54,46,0.26593537724764865,0.36316487820534266
3503,0.4476626350413055,0.21960745833224904,54,47,0.21447025615940182,0.30404151389964085
3504,0.41894332699661097,0.213497166028873,54,48,0.27679253301714923,0.30193511552707203
3505,0.40650220760277395,0.21142466938376736,54,49,0.2306947183341913,0.2030071953090608
3506,0.1568519616197415,0.25603814975939976,54,50,0.1930184845520447,0.18752253439890224
3507,0.30172503303779624,0.2778598882783692,54,51,0.3276498383464704,0.3504929407668259
3508,0.23602611768561352,0.29686536934415475,54,52,0.27776468764691836,0.2684674253340657
3509,0.21023587945491543,0.2689386181922446,54,53,0.1597148503583538,0.2986921758084064
3510,0.0,0.0,54,54,0.0,0.0
3511,0.452817559014979,0.19596099348752113,54,55,0.2598109447609399,0.14968901144735816
3512,0.11743447749064521,0.256446301622281,54,56,0.25749542576317164,0.1847508260163249
3513,0.11676085392527791,0.21805545015501016,54,57,0.24517385258995053,0.2709546328754528
3514,0.11900893841011483,0.2695049346812841,54,58,0.20141543308982485,0.206978434209607
3515,0.2499986334742755,0.15752108786561264,54,59,0.19725360736862296,0.34213225746686604
3516,0.24972911908763096,0.17992277552749952,54,60,0.15166299242181536,0.38889863301841987
3517,0.1923825731732136,0.2318804514850152,54,61,0.24001286987769122,0.27285506504561785
3518,0.17151973216865343,0.2454059576052483,54,62,0.1826851047233374,0.3947119115293915
3519,0.1781771989135722,0.2206658673360629,54,63,0.16768169728454135,0.28952523723301876
3520,0.3839258232251254,0.1978116539326358,55,0,0.36812812853182714,0.2766281496530217
3521,0.3434106827978835,0.2110781894467171,55,1,0.2654405864036013,0.21632966767188774
3522,0.2318537613312448,0.2000897984803621,55,2,0.1782763107948385,0.2539290149329022
3523,0.22614770046088029,0.1723915013858994,55,3,0.14652085988021687,0.20629415994755987
3524,0.23123671271048798,0.22884776188894967,55,4,0.23056689469501712,0.28249193325081484
3525,0.2731777901284897,0.19296229030460701,55,5,0.2524584662596826,0.1740962452606807
3526,0.29225278771679936,0.19259083208008904,55,6,0.29186178017477826,0.38383940189416044
3527,0.26184045983691356,0.2858070788699502,55,7,0.28589756733419935,0.38758662497889457
3528,0.2416709374821853,0.24447885338124506,55,8,0.27552291576366694,0.3795011232224876
3529,0.35738694942711985,0.15722340829396692,55,9,0.18644411600531852,0.20543367648053726
3530,0.2945810467621119,0.18201458842545984,55,10,0.16643699098350762,0.26831419037658566
3531,0.21458722051083334,0.17232160582986564,55,11,0.22051344990049435,0.26103694937137883
3532,0.3371733842112405,0.18154975276828086,55,12,0.26889284155420107,0.17896362827504023
3533,0.19727357743560092,0.3119320450485976,55,13,0.5055784360780292,0.4281762606134481
3534,0.357286293982146,0.19059760884998045,55,14,0.3445468512622723,0.2998043336639572
3535,0.34970093712005745,0.26560388373090027,55,15,0.2445812788708607,0.3187225776121754
3536,0.22354740999922348,0.19475180519591226,55,16,0.37471458243026823,0.20314688156198127
3537,0.2043337753788285,0.19682624616093355,55,17,0.2739224999705251,0.44438322132825997
3538,0.23984885958513355,0.11474680001434664,55,18,0.2201983376419798,0.3640994006982467
3539,0.287861450838178,0.15287679084010364,55,19,0.17005883726642895,0.33127585719251246
3540,0.34428422730074315,0.15853235522434672,55,20,0.2676286018452489,0.4134018102019601
3541,0.2835456806973568,0.148175047851705,55,21,0.2633847977015003,0.27118010086213384
3542,0.33246912849891314,0.17237854268733882,55,22,0.1862174867602313,0.3246081703278496
3543,0.384456570496372,0.1266841329752648,55,23,0.18240558950551564,0.20892629605839189
3544,0.3074837381630452,0.20441873012902792,55,24,0.18217408008536762,0.15981048691058752
3545,0.34068717020257955,0.1473719290556238,55,25,0.15553841299017768,0.28481462250240663
3546,0.17620984523489247,0.19206296432338202,55,26,0.2786972900831408,0.23211717939781362
3547,0.26024528146316694,0.1733807433914407,55,27,0.1966986226514432,0.4130286417854726
3548,0.30190945353244114,0.19173814108615936,55,28,0.21832613681008792,0.39728468667287453
3549,0.175356328747581,0.13557394590589741,55,29,0.21735942150148096,0.25544140493528006
3550,0.18606566562087348,0.11438821508727337,55,30,0.17777189924554668,0.2531429874940234
3551,0.26510893256412366,0.19116293145822327,55,31,0.21830802725596105,0.32013817611115974
3552,0.1843590318532279,0.1969179325667158,55,32,0.198907233978041,0.45014353106800953
3553,0.39170484168403746,0.12553699137909463,55,33,0.19213125424102329,0.2719592495445843
3554,0.4042112250572072,0.14560622490157946,55,34,0.24993008399312153,0.43201512631159844
3555,0.2642634688318208,0.20193073390543995,55,35,0.24595936510463218,0.2945173994708542
3556,0.3464307105858533,0.21587419229572186,55,36,0.19509351043185158,0.3533159879008145
3557,0.3699620345820073,0.24449353399558382,55,37,0.2730369724911051,0.24527436614336617
3558,0.3829882010592635,0.1534480335742716,55,38,0.21490196959053176,0.23610697564730776
3559,0.4208511363524425,0.11980142494120213,55,39,0.20223700509450718,0.20370227363070745
3560,0.28549847249869725,0.1842554511403664,55,40,0.20964245587917243,0.42995090082687126
3561,0.2663147264983171,0.160186777265912,55,41,0.24305237273966454,0.14853933593996743
3562,0.2114642534884826,0.14644950824259562,55,42,0.21458481644431426,0.4169265178542074
3563,0.17444313395451227,0.15759507171484524,55,43,0.25080533286298423,0.1500425493126902
3564,0.34205257959238694,0.16495386561299613,55,44,0.24804532112964006,0.3738250908698019
3565,0.1910133656435414,0.1452414640064343,55,45,0.250591632155667,0.12022474692786464
3566,0.2769018547338182,0.17271029915014974,55,46,0.1623202552091466,0.3000610269135138
3567,0.37846394358148466,0.18810860540778893,55,47,0.20051573179987725,0.2501555405247448
3568,0.20851479270197484,0.12576874405282296,55,48,0.2614341407895556,0.33013569643394264
3569,0.35883153049140265,0.16136130648852823,55,49,0.26188993479412687,0.15970338769708023
3570,0.3589160432922906,0.17406286620541458,55,50,0.20838975449379837,0.12978346991409268
3571,0.19802324889822717,0.1470121953008871,55,51,0.17134015060546387,0.4130166606563377
3572,0.2065779802109622,0.2382849837018511,55,52,0.19531611149426434,0.3197727472980652
3573,0.29201432791524373,0.1453833084066164,55,53,0.20124276376294908,0.27023085397395274
3574,0.452817559014979,0.19596099348752113,55,54,0.2598109447609399,0.14968901144735816
3575,0.0,0.0,55,55,0.0,0.0
3576,0.22741028795444485,0.12891323171695396,55,56,0.19107590420779816,0.05422347444926261
3577,0.44432239037710947,0.16500540783399875,55,57,0.24822548499447544,0.2522697268214155
3578,0.35843881093163965,0.16146108863131037,55,58,0.22123761813833281,0.15923550769752443
3579,0.25340118429889064,0.19794844839220033,55,59,0.26391257502047344,0.4446748676668698
3580,0.21593364000521853,0.1736691188104808,55,60,0.1810203540294493,0.16869062598991552
3581,0.2802195694234731,0.21940655516909696,55,61,0.1901476531845929,0.3264466249552423
3582,0.3040213905087329,0.14048669900565153,55,62,0.178069388447523,0.3231582394961793
3583,0.3377621512058014,0.15183103876479132,55,63,0.19981259832498371,0.44370933921928385
3584,0.1732088667300881,0.1746187516470963,56,0,0.22683599083316613,0.14000493408470924
3585,0.41959504826907085,0.1747740322001368,56,1,0.14922257051777482,0.2228421282271004
3586,0.21525206738822197,0.1870923094620573,56,2,0.22855550966983393,0.43457107540747236
3587,0.2499819159936003,0.27857529534427194,56,3,0.18212994405734817,0.3364992581641765
3588,0.332105708135429,0.2541464906586431,56,4,0.21654241767852736,0.14975926505968049
3589,0.2577169274135536,0.20297378782586428,56,5,0.21445169365249847,0.17614009528198943
3590,0.31934191568492226,0.18548204408308117,56,6,0.21233357743037104,0.2921666360644229
3591,0.2375099254693295,0.15592275964683533,56,7,0.20083308236046807,0.2261083820015947
3592,0.21451485387847946,0.19811403921326934,56,8,0.17244027773984028,0.08895493925851436
3593,0.3674944753595237,0.2920547129019293,56,9,0.21398726273633364,0.33937646507349994
3594,0.24620568140902235,0.22244183821447905,56,10,0.3213655023259855,0.3705525896449567
3595,0.2014654588797262,0.24427301024193196,56,11,0.31265125759171025,0.22044679248225552
3596,0.21419372941837644,0.23614678249706345,56,12,0.28693912779300373,0.23160384792316252
3597,0.1825577828033329,0.13596387360920711,56,13,0.19768611503733674,0.21272464891133366
3598,0.2958341759870281,0.1952762752843516,56,14,0.19335905357202685,0.15099638054155756
3599,0.16404209401255376,0.17746568235134974,56,15,0.2686071865638663,0.22240768896890473
3600,0.15378589394018524,0.23216546960187368,56,16,0.2937164269437839,0.2830828047763531
3601,0.19030228904624377,0.21421436092115057,56,17,0.2459370527871072,0.23544817220814873
3602,0.3237445049900383,0.2844156901453072,56,18,0.23694704908923,0.2858298330152732
3603,0.3514715387791072,0.29351245767283407,56,19,0.19267983386722523,0.3678125240564205
3604,0.3085221155623585,0.21660572732656416,56,20,0.23964977680776742,0.3479259618841167
3605,0.2504535398456454,0.191456812967677,56,21,0.23421869051365657,0.2898428686993285
3606,0.37226367985105174,0.17255884254185835,56,22,0.19251238531241618,0.20938637283431039
3607,0.41103783900336754,0.17825988072349389,56,23,0.16682428266728636,0.24495767326717902
3608,0.35041935386578,0.2274544670513142,56,24,0.1910347124900006,0.12316884222179704
3609,0.3626832477715492,0.232909759047268,56,25,0.17433758611541428,0.14103779120397444
3610,0.28651297782069507,0.23898847417345415,56,26,0.162990781468982,0.18915434584002197
3611,0.4071485958752757,0.20743145206218827,56,27,0.22403879507889035,0.4089916528796774
3612,0.4165691308374937,0.18702182729538389,56,28,0.22660653699235173,0.2173172780367039
