,channel_1,channel_2,connectivity
2701,42,13,0.33273126272065656
2702,42,14,0.23097153285337554
2703,42,15,0.2202233899241776
2704,42,16,0.19236704732728813
2705,42,17,0.20256326094380092
2706,42,18,0.2487204803561595
2707,42,19,0.2026181777945562
2708,42,20,0.24066142466136595
2709,42,21,0.17717346918990534
2710,42,22,0.20688114193065155
2711,42,23,0.20809557412705101
2712,42,24,0.2383148014816174
2713,42,25,0.22791750728090246
2714,42,26,0.22266951126183307
2715,42,27,0.17384203975202178
2716,42,28,0.23995938607141679
2717,42,29,0.20589301498630805
2718,42,30,0.1841658787796008
2719,42,31,0.19764502550386268
2720,42,32,0.26713522892392905
2721,42,33,0.23902883817928697
2722,42,34,0.27476513765009775
2723,42,35,0.21456418769611368
2724,42,36,0.22692888324364938
2725,42,37,0.25021498490057625
2726,42,38,0.24067382639742235
2727,42,39,0.20364586656620667
2728,42,40,0.26264673362477026
2729,42,41,0.2269993557572183
2730,42,42,0.0
2731,42,43,0.34868202439302837
2732,42,44,0.2170903437712181
2733,42,45,0.16560172476568383
2734,42,46,0.24205711471930738
2735,42,47,0.14197265218938507
2736,42,48,0.18030020199752908
2737,42,49,0.18059171681713776
2738,42,50,0.18496746023490124
2739,42,51,0.30774131587134496
2740,42,52,0.2838594034371108
2741,42,53,0.26702830627507324
2742,42,54,0.22335574870040206
2743,42,55,0.18369612345651185
2744,42,56,0.20442551212477983
2745,42,57,0.1934067495670496
2746,42,58,0.21150114857466215
2747,42,59,0.231498485836479
2748,42,60,0.19571316990838672
2749,42,61,0.2955323969587087
2750,42,62,0.21933438009482467
2751,42,63,0.2513759320080282
2752,43,0,0.1765360622728008
2753,43,1,0.20311952431556177
2754,43,2,0.16725503873118328
2755,43,3,0.18868650882696486
2756,43,4,0.2778738700766141
2757,43,5,0.18058951639077053
2758,43,6,0.2174111423523002
2759,43,7,0.18443468877750088
2760,43,8,0.17924542642878524
2761,43,9,0.15706847763563211
2762,43,10,0.18292233415968037
2763,43,11,0.22754168057906002
2764,43,12,0.20383795173805158
2765,43,13,0.18772208778820235
2766,43,14,0.16630081825833057
2767,43,15,0.1865755219342021
2768,43,16,0.17079405195986838
2769,43,17,0.22943032643100403
2770,43,18,0.20793626142370938
2771,43,19,0.1852821826231985
2772,43,20,0.19541082147776095
2773,43,21,0.16635262057146755
2774,43,22,0.19010259991306191
2775,43,23,0.1932226047551413
2776,43,24,0.16782681342576367
2777,43,25,0.20960094796555193
2778,43,26,0.2363374612361832
2779,43,27,0.1923999579031683
2780,43,28,0.23670712295498164
2781,43,29,0.19872079736467177
2782,43,30,0.16964471385909521
2783,43,31,0.2093577757799299
2784,43,32,0.18011482967823514
2785,43,33,0.22585483711478604
2786,43,34,0.16146003296812486
2787,43,35,0.20591094082761083
2788,43,36,0.18495127621676968
2789,43,37,0.1827499178766943
2790,43,38,0.17514804719473864
2791,43,39,0.20503027140127728
2792,43,40,0.22785324813309202
2793,43,41,0.3127913895773677
2794,43,42,0.34868202439302837
2795,43,43,0.0
2796,43,44,0.24358284330981608
2797,43,45,0.19673088431004582
2798,43,46,0.21387574346652563
2799,43,47,0.17044409570616734
2800,43,48,0.2661464101039618
2801,43,49,0.18739450219544337
2802,43,50,0.16487584705341432
2803,43,51,0.21438679706134903
2804,43,52,0.1589582828559173
2805,43,53,0.1763381703442634
2806,43,54,0.22250000291303917
2807,43,55,0.17310698179915232
2808,43,56,0.1999378665320054
2809,43,57,0.16181513434882033
2810,43,58,0.15753323423639173
2811,43,59,0.19601668668151967
2812,43,60,0.17670625698024675
2813,43,61,0.1511195254039514
2814,43,62,0.18832963003683098
2815,43,63,0.1558191818984235
2816,44,0,0.28229107077574617
2817,44,1,0.20867044473154103
2818,44,2,0.20630866815472504
2819,44,3,0.18769025019635202
2820,44,4,0.22353949276489649
2821,44,5,0.18589131984831606
2822,44,6,0.23569799739628144
2823,44,7,0.21340402725318225
2824,44,8,0.177529352746547
2825,44,9,0.19804571304709082
2826,44,10,0.16264133154769359
2827,44,11,0.20355106709463278
2828,44,12,0.18251987911199843
2829,44,13,0.2347158904593726
2830,44,14,0.23075221459062464
2831,44,15,0.2529919368057288
2832,44,16,0.21184693250211054
2833,44,17,0.2018931420278137
2834,44,18,0.2169856068516239
2835,44,19,0.2600493229177688
2836,44,20,0.20131360580710825
2837,44,21,0.23837193290794242
2838,44,22,0.2336648168031228
2839,44,23,0.2935787718457782
2840,44,24,0.22611880939804485
2841,44,25,0.2619663991241701
2842,44,26,0.18103911929296684
2843,44,27,0.24867209056315834
2844,44,28,0.17800889324722208
2845,44,29,0.3014828690676555
2846,44,30,0.24817149186351217
2847,44,31,0.26696980191140635
2848,44,32,0.17329068963201527
2849,44,33,0.16529518355303127
2850,44,34,0.2102006893236943
2851,44,35,0.23055418587715795
2852,44,36,0.21169912703346513
2853,44,37,0.168113704665493
2854,44,38,0.2855202380480418
2855,44,39,0.2428426933435304
2856,44,40,0.20193965983622433
2857,44,41,0.22341942683301277
2858,44,42,0.2170903437712181
2859,44,43,0.24358284330981608
2860,44,44,0.0
2861,44,45,0.2560155304793323
2862,44,46,0.1702429458819705
2863,44,47,0.207406626728364
2864,44,48,0.23697074016292335
2865,44,49,0.21172485047431883
2866,44,50,0.23185930391034992
2867,44,51,0.27195150256657113
2868,44,52,0.18564784460746533
2869,44,53,0.2182220674129664
2870,44,54,0.1937253912766386
2871,44,55,0.21170948697111108
2872,44,56,0.30203799869824377
2873,44,57,0.21744161391477398
2874,44,58,0.19749175804611027
2875,44,59,0.23411168486085027
2876,44,60,0.20398219817679356
2877,44,61,0.20692501207572853
2878,44,62,0.23701529712285824
2879,44,63,0.2596414965146187
2880,45,0,0.20636165868680553
2881,45,1,0.20036675510178945
2882,45,2,0.21548811087988942
2883,45,3,0.20498515585988505
2884,45,4,0.18945468540581187
2885,45,5,0.17071167911435794
2886,45,6,0.1891108127426514
2887,45,7,0.1863183553181484
2888,45,8,0.21007236268878735
2889,45,9,0.25017508496557134
2890,45,10,0.23661178870046942
2891,45,11,0.2490866771846656
2892,45,12,0.20145501023269316
2893,45,13,0.17254191582323436
2894,45,14,0.20862119191025377
2895,45,15,0.19810977511059805
2896,45,16,0.2235531961894596
2897,45,17,0.24911288587888705
2898,45,18,0.2108022148313297
2899,45,19,0.22240555475475782
2900,45,20,0.18525931145991748
2901,45,21,0.2230181184023831
2902,45,22,0.19010402805422924
2903,45,23,0.1687597539211646
2904,45,24,0.1770020163813341
2905,45,25,0.17915679899629283
2906,45,26,0.1860133009410792
2907,45,27,0.22336605698043335
2908,45,28,0.18219286852166774
2909,45,29,0.17878475613326988
2910,45,30,0.20074214821739939
2911,45,31,0.223408494636761
2912,45,32,0.22139628591936406
2913,45,33,0.21711202313075692
2914,45,34,0.2623401841157678
2915,45,35,0.19387607687433098
2916,45,36,0.2535040226792823
2917,45,37,0.2493573705080081
2918,45,38,0.2834070810565478
2919,45,39,0.2723818161245202
2920,45,40,0.23161084105304622
2921,45,41,0.2662986152457425
2922,45,42,0.16560172476568383
2923,45,43,0.19673088431004582
2924,45,44,0.2560155304793323
2925,45,45,0.0
2926,45,46,0.2435388524335398
2927,45,47,0.24264781707352068
2928,45,48,0.2317013128939414
2929,45,49,0.17403831772284223
2930,45,50,0.1923987605749939
2931,45,51,0.23604529529325374
2932,45,52,0.24599364275887875
2933,45,53,0.19573889546901824
2934,45,54,0.21134677107578076
2935,45,55,0.18910020215173273
2936,45,56,0.1894662601391018
2937,45,57,0.18262467246865416
2938,45,58,0.2465560441788226
2939,45,59,0.18181944865163838
2940,45,60,0.18331001977691946
2941,45,61,0.20717735805472468
2942,45,62,0.19061148155539162
2943,45,63,0.2190316813800103
2944,46,0,0.2557513528616882
2945,46,1,0.22760470864893245
2946,46,2,0.24158997988237307
2947,46,3,0.2053291786305423
2948,46,4,0.22465274895760992
2949,46,5,0.22654074325975893
2950,46,6,0.2454112640181084
2951,46,7,0.25418391443477234
2952,46,8,0.25481448081156516
2953,46,9,0.20928123922719258
2954,46,10,0.2151224449387794
2955,46,11,0.25165257331785634
2956,46,12,0.2803876637574495
2957,46,13,0.36171592166480565
2958,46,14,0.21554600811250313
2959,46,15,0.25995687275780466
2960,46,16,0.3102765967283175
2961,46,17,0.23649574002417775
2962,46,18,0.21895823357939626
2963,46,19,0.2337151525226949
2964,46,20,0.2257568799018816
2965,46,21,0.2715218741016803
2966,46,22,0.21667697858663695
2967,46,23,0.212133445206652
2968,46,24,0.23316312065942443
2969,46,25,0.22499835549165523
2970,46,26,0.2091459100832451
2971,46,27,0.19951445964896083
2972,46,28,0.19078782612856826
2973,46,29,0.20770978187192896
2974,46,30,0.21109988072554514
2975,46,31,0.2845595728782167
2976,46,32,0.22930060656254672
2977,46,33,0.2081323031862941
2978,46,34,0.22380443741814998
2979,46,35,0.24068601562736555
2980,46,36,0.25784441999060315
2981,46,37,0.27112383084926694
2982,46,38,0.23715269182663254
2983,46,39,0.17497981332769275
2984,46,40,0.18552316266094154
2985,46,41,0.2494624264217191
2986,46,42,0.24205711471930738
2987,46,43,0.21387574346652563
2988,46,44,0.1702429458819705
2989,46,45,0.2435388524335398
2990,46,46,0.0
2991,46,47,0.20509642951585452
2992,46,48,0.19455783096429533
2993,46,49,0.1863078439951724
2994,46,50,0.25841968485099026
2995,46,51,0.23033287455755372
2996,46,52,0.2817525821134452
2997,46,53,0.22918046886910132
2998,46,54,0.27065869323308595
2999,46,55,0.20675665702046167
3000,46,56,0.2738767337544193
3001,46,57,0.22686517810976115
3002,46,58,0.2164064105036502
3003,46,59,0.240800958273682
3004,46,60,0.25266718994159887
3005,46,61,0.2686928127825657
3006,46,62,0.234333417903151
3007,46,63,0.22817338005501048
3008,47,0,0.1856607328303025
3009,47,1,0.2590100546854385
3010,47,2,0.23275995614505474
3011,47,3,0.222652821754043
3012,47,4,0.21059494724820355
3013,47,5,0.21739572042851063
3014,47,6,0.24472895356489577
3015,47,7,0.32038573055560265
3016,47,8,0.2577927248124
3017,47,9,0.23205346455617115
3018,47,10,0.24245383645531984
3019,47,11,0.2041687014947138
3020,47,12,0.26962427510537623
3021,47,13,0.4518324814202761
3022,47,14,0.20258777112862916
3023,47,15,0.29753597898511647
3024,47,16,0.3023530301393197
3025,47,17,0.18352946260200173
3026,47,18,0.23516574890002762
3027,47,19,0.23905104120246487
3028,47,20,0.16733145897485985
3029,47,21,0.2850181899275977
3030,47,22,0.17731043825096243
3031,47,23,0.18891700097377517
3032,47,24,0.19060734044510702
3033,47,25,0.20752937716846126
3034,47,26,0.2080540410660448
3035,47,27,0.23394304309862943
3036,47,28,0.19118994167887965
3037,47,29,0.23813614898754393
3038,47,30,0.22406954837457596
3039,47,31,0.19420853990393303
3040,47,32,0.2504189861294406
3041,47,33,0.21377011137219096
3042,47,34,0.2508504871171263
3043,47,35,0.27008536925463006
3044,47,36,0.284607975162524
3045,47,37,0.2961075139518935
3046,47,38,0.252569875010405
3047,47,39,0.1769749443217381
3048,47,40,0.19667357769011176
3049,47,41,0.20709900797838154
3050,47,42,0.14197265218938507
3051,47,43,0.17044409570616734
3052,47,44,0.207406626728364
3053,47,45,0.24264781707352068
3054,47,46,0.20509642951585452
3055,47,47,0.0
3056,47,48,0.21271256004399264
3057,47,49,0.2635425555043463
3058,47,50,0.24199251858610382
3059,47,51,0.21305516264620983
3060,47,52,0.21849580550927494
3061,47,53,0.19027892637817254
3062,47,54,0.29066666118290846
3063,47,55,0.21337972581541081
3064,47,56,0.2672797455420584
3065,47,57,0.24000891209831507
3066,47,58,0.19735549170708147
3067,47,59,0.22770189661437362
3068,47,60,0.2301843520820185
3069,47,61,0.26054159965833784
3070,47,62,0.2015360784646011
3071,47,63,0.22844131480640656
3072,48,0,0.25003915658756926
3073,48,1,0.24102312246028826
3074,48,2,0.2540449903487781
3075,48,3,0.1870207043609143
3076,48,4,0.21161139730153877
3077,48,5,0.23274645210256778
3078,48,6,0.21873851893767596
3079,48,7,0.2662920847019838
3080,48,8,0.20491893390696284
3081,48,9,0.24258507622940015
3082,48,10,0.2001566539588451
3083,48,11,0.1849894829548134
3084,48,12,0.23048790768117286
3085,48,13,0.28798752197897437
3086,48,14,0.21528796625727428
3087,48,15,0.2265955832736276
3088,48,16,0.25564085829018657
3089,48,17,0.20035200941911727
3090,48,18,0.19795823815709712
3091,48,19,0.2666587007752825
3092,48,20,0.18521953898687046
3093,48,21,0.2881938398370056
3094,48,22,0.22239966932340985
3095,48,23,0.274495316264404
3096,48,24,0.23122154539530043
3097,48,25,0.22047854396540745
3098,48,26,0.186470240216701
3099,48,27,0.25965947027114494
3100,48,28,0.18334555732892477
3101,48,29,0.24207560354072055
3102,48,30,0.23095770422429954
3103,48,31,0.21608685069167427
3104,48,32,0.17654826795921222
3105,48,33,0.1966457842500214
3106,48,34,0.20670763287348154
3107,48,35,0.24784894306313254
3108,48,36,0.2860070889824307
3109,48,37,0.2616034371449885
3110,48,38,0.2726743940031695
3111,48,39,0.22919305615580857
3112,48,40,0.2469335775943166
3113,48,41,0.18804973740084785
3114,48,42,0.18030020199752908
3115,48,43,0.2661464101039618
3116,48,44,0.23697074016292335
3117,48,45,0.2317013128939414
3118,48,46,0.19455783096429533
3119,48,47,0.21271256004399264
3120,48,48,0.0
3121,48,49,0.21429772528708738
3122,48,50,0.26445380284555164
3123,48,51,0.181330363479544
3124,48,52,0.19047248963501157
3125,48,53,0.1632968807104235
3126,48,54,0.26417142471912913
3127,48,55,0.20289847772171282
3128,48,56,0.28657334602188006
3129,48,57,0.23143691764228244
3130,48,58,0.19340554812394392
3131,48,59,0.19183251885706254
3132,48,60,0.24936039313547678
3133,48,61,0.2169251899914207
3134,48,62,0.20193816554551178
3135,48,63,0.2091111124647504
3136,49,0,0.1993221455185818
3137,49,1,0.1892267498505045
3138,49,2,0.1937477418576214
3139,49,3,0.1906877281690419
3140,49,4,0.20173404059598052
3141,49,5,0.19146996898895974
3142,49,6,0.2251378485800172
3143,49,7,0.23482497645841113
3144,49,8,0.1595036322811325
3145,49,9,0.24469495730270716
3146,49,10,0.1860754269782593
3147,49,11,0.1999678108271321
3148,49,12,0.20743000431744962
3149,49,13,0.2627543345950519
3150,49,14,0.2001151014276728
3151,49,15,0.235377130871685
3152,49,16,0.21458112003304364
3153,49,17,0.24073753941684836
3154,49,18,0.17860229530147206
3155,49,19,0.17701646700672966
3156,49,20,0.16823293283406499
3157,49,21,0.21816739847603794
3158,49,22,0.2210344738662445
3159,49,23,0.18184100849035587
3160,49,24,0.23250476160882833
3161,49,25,0.20079184184513058
3162,49,26,0.23005597385579926
3163,49,27,0.2082843104369693
3164,49,28,0.2002686944033342
3165,49,29,0.182197142647766
3166,49,30,0.15465324926307603
3167,49,31,0.2365583833599192
3168,49,32,0.24385940819576385
3169,49,33,0.23730514100115097
3170,49,34,0.2252060531969937
3171,49,35,0.26445257623039936
3172,49,36,0.21191596925085138
3173,49,37,0.20677731539087998
3174,49,38,0.22545964016451306
3175,49,39,0.25194646471256055
3176,49,40,0.1983434661536218
3177,49,41,0.2039436382041496
3178,49,42,0.18059171681713776
3179,49,43,0.18739450219544337
3180,49,44,0.21172485047431883
3181,49,45,0.17403831772284223
3182,49,46,0.1863078439951724
3183,49,47,0.2635425555043463
3184,49,48,0.21429772528708738
3185,49,49,0.0
3186,49,50,0.21264359290821194
3187,49,51,0.20580719558463037
3188,49,52,0.2211699349808084
3189,49,53,0.2521574620783472
3190,49,54,0.24913713744084218
3191,49,55,0.23796160843336908
3192,49,56,0.20736559367307567
3193,49,57,0.21632608455562957
3194,49,58,0.19744828652418245
3195,49,59,0.1634485305613683
3196,49,60,0.17556945088640577
3197,49,61,0.2527599176702912
3198,49,62,0.1905317924959401
3199,49,63,0.21207548516320793
3200,50,0,0.18883854151878815
3201,50,1,0.1753703062481986
3202,50,2,0.17613936773961497
3203,50,3,0.23236916578877018
3204,50,4,0.2478687488892825
3205,50,5,0.2010841561413227
3206,50,6,0.2562220376458896
3207,50,7,0.18900016388540095
3208,50,8,0.17443158397502187
3209,50,9,0.23793580199136818
3210,50,10,0.24713280945834448
3211,50,11,0.24534611624269304
3212,50,12,0.1834317678119236
3213,50,13,0.18475998101849136
3214,50,14,0.20921239910259867
3215,50,15,0.16542931017421877
3216,50,16,0.20681540364658701
3217,50,17,0.21069145955652918
3218,50,18,0.21009941172718594
3219,50,19,0.2301065961733319
3220,50,20,0.22861586034734144
3221,50,21,0.19988832876388385
3222,50,22,0.18668439465024023
3223,50,23,0.19711265173991735
3224,50,24,0.2527897971054173
3225,50,25,0.21569833156699456
3226,50,26,0.2270767884099327
3227,50,27,0.23548080562757132
3228,50,28,0.21609494189523593
3229,50,29,0.20687203756195927
3230,50,30,0.20848482022478135
3231,50,31,0.24302725428068656
3232,50,32,0.1851867567254101
3233,50,33,0.21916868964753286
3234,50,34,0.22115889158603985
3235,50,35,0.22641453743575682
3236,50,36,0.19871771542079397
3237,50,37,0.2012913137727421
3238,50,38,0.20961080376092248
3239,50,39,0.2682815117132207
3240,50,40,0.21139410703070693
3241,50,41,0.24952882156670322
3242,50,42,0.18496746023490124
3243,50,43,0.16487584705341432
3244,50,44,0.23185930391034992
3245,50,45,0.1923987605749939
3246,50,46,0.25841968485099026
3247,50,47,0.24199251858610382
3248,50,48,0.26445380284555164
3249,50,49,0.21264359290821194
3250,50,50,0.0
3251,50,51,0.232408956099258
3252,50,52,0.2178406371684185
3253,50,53,0.23721648780944202
3254,50,54,0.23205048976878992
3255,50,55,0.21351406137289172
3256,50,56,0.23241802648732154
3257,50,57,0.18927161977597987
3258,50,58,0.17544111688112182
3259,50,59,0.18628113712827768
3260,50,60,0.2106527606565177
3261,50,61,0.19591452234158538
3262,50,62,0.24221153325866762
3263,50,63,0.19287096631731945
3264,51,0,0.202214609815608
3265,51,1,0.20477447009517413
3266,51,2,0.22230355445997244
3267,51,3,0.19581080941159307
3268,51,4,0.17233167026313442
3269,51,5,0.20318055924179076
3270,51,6,0.25178445751383194
3271,51,7,0.22376197353099755
3272,51,8,0.17632248216792307
3273,51,9,0.20636715978173079
3274,51,10,0.21560279349942868
3275,51,11,0.18012776326383872
3276,51,12,0.22176726577721512
3277,51,13,0.203306885298509
3278,51,14,0.22511913152608698
3279,51,15,0.2131591746010296
3280,51,16,0.1986086814358661
3281,51,17,0.19276882005826196
3282,51,18,0.26491683653992365
3283,51,19,0.27490101658594707
3284,51,20,0.21841279744739778
3285,51,21,0.19711414840244434
3286,51,22,0.18372924662522616
3287,51,23,0.23140917807657474
3288,51,24,0.245992943844563
3289,51,25,0.23626920537056986
3290,51,26,0.23175649256881647
3291,51,27,0.17744839399491055
3292,51,28,0.1909081889438535
3293,51,29,0.20538110593576228
3294,51,30,0.2504125402117661
3295,51,31,0.19346092195890097
3296,51,32,0.2441717874855074
3297,51,33,0.1935094704377727
3298,51,34,0.27847723430847016
3299,51,35,0.200746999290835
3300,51,36,0.27826726203727964
3301,51,37,0.2678066493914383
3302,51,38,0.2838456853285479
3303,51,39,0.2209083815989461
3304,51,40,0.264152933264128
3305,51,41,0.2128122764429871
3306,51,42,0.30774131587134496
3307,51,43,0.21438679706134903
3308,51,44,0.27195150256657113
3309,51,45,0.23604529529325374
3310,51,46,0.23033287455755372
3311,51,47,0.21305516264620983
3312,51,48,0.181330363479544
3313,51,49,0.20580719558463037
3314,51,50,0.232408956099258
3315,51,51,0.0
3316,51,52,0.20837112202486316
3317,51,53,0.20264640215800256
3318,51,54,0.29023061109693804
3319,51,55,0.19074719329610662
3320,51,56,0.2636832960421447
3321,51,57,0.23086360623628224
3322,51,58,0.18691252498778285
3323,51,59,0.1844732572929592
3324,51,60,0.22257452453805468
3325,51,61,0.19023681216384183
3326,51,62,0.2054692167919237
3327,51,63,0.2764447498669755
3328,52,0,0.18373295301066253
3329,52,1,0.19078854033348022
3330,52,2,0.1776136252541417
3331,52,3,0.22160955465757035
3332,52,4,0.22594696291276015
3333,52,5,0.19165826708271305
3334,52,6,0.27345157092859046
3335,52,7,0.21577275936150922
3336,52,8,0.230878278413474
3337,52,9,0.18373711085811417
3338,52,10,0.217662389839718
3339,52,11,0.2196354050459851
3340,52,12,0.2106283905837076
3341,52,13,0.21011757772464773
3342,52,14,0.29723646791946484
3343,52,15,0.2032388176996476
3344,52,16,0.18690874432080962
3345,52,17,0.24390241883595698
3346,52,18,0.18756491040922993
3347,52,19,0.16389887309704798
3348,52,20,0.21496142749902292
3349,52,21,0.18623747145327657
3350,52,22,0.18182215211680033
3351,52,23,0.20246666809584218
3352,52,24,0.265433751771107
3353,52,25,0.207564239780291
3354,52,26,0.23690346738414836
3355,52,27,0.18817660066728473
3356,52,28,0.2133491365920432
3357,52,29,0.22648854147519548
3358,52,30,0.1944105211866713
3359,52,31,0.20264552442627382
3360,52,32,0.21486270361105117
3361,52,33,0.19774043228700205
3362,52,34,0.21787501945266607
3363,52,35,0.21833618286535775
3364,52,36,0.1828654362974944
3365,52,37,0.19358833284614158
3366,52,38,0.16792421802446791
3367,52,39,0.168393707456066
3368,52,40,0.235582562440989
3369,52,41,0.249753080822671
3370,52,42,0.2838594034371108
3371,52,43,0.1589582828559173
3372,52,44,0.18564784460746533
3373,52,45,0.24599364275887875
3374,52,46,0.2817525821134452
3375,52,47,0.21849580550927494
3376,52,48,0.19047248963501157
3377,52,49,0.2211699349808084
3378,52,50,0.2178406371684185
3379,52,51,0.20837112202486316
3380,52,52,0.0
3381,52,53,0.23654975914321302
3382,52,54,0.26044673748141856
3383,52,55,0.22319101587489967
3384,52,56,0.2255265738961913
3385,52,57,0.25279585115750736
3386,52,58,0.20012590238619757
3387,52,59,0.20689109132116612
3388,52,60,0.23738702930177594
3389,52,61,0.1876030289874514
3390,52,62,0.21160457346320788
3391,52,63,0.23056391435752366
3392,53,0,0.20620779779235762
3393,53,1,0.21109756084560907
3394,53,2,0.20328935319489497
3395,53,3,0.21784099774251475
3396,53,4,0.22296342114972012
3397,53,5,0.20526189240739828
3398,53,6,0.2413328216602183
3399,53,7,0.1548497809025194
3400,53,8,0.178792301027023
3401,53,9,0.20430084717427183
3402,53,10,0.20771294397950996
3403,53,11,0.2016030563565217
3404,53,12,0.20585901915762217
3405,53,13,0.17363662912605107
3406,53,14,0.18968298566846084
3407,53,15,0.195341387177957
3408,53,16,0.20394903672414424
3409,53,17,0.2226583324071855
3410,53,18,0.21835460975237242
3411,53,19,0.23686409331240058
3412,53,20,0.2622019713850068
3413,53,21,0.19874228541014327
3414,53,22,0.1962221874230675
3415,53,23,0.22059187310796272
3416,53,24,0.22395019374071767
3417,53,25,0.2764888286499469
3418,53,26,0.23875241071780368
3419,53,27,0.22781895059429524
3420,53,28,0.1994795990432838
3421,53,29,0.2266883721886959
3422,53,30,0.20571080232158404
3423,53,31,0.18273587713873643
3424,53,32,0.2249218565344673
3425,53,33,0.21324327074777205
3426,53,34,0.264393237699863
3427,53,35,0.21490535339458883
3428,53,36,0.2078976243217107
3429,53,37,0.20881552392574762
3430,53,38,0.1849085432842939
3431,53,39,0.1995255512333257
3432,53,40,0.22811259602878167
3433,53,41,0.21563678236049783
3434,53,42,0.26702830627507324
3435,53,43,0.1763381703442634
3436,53,44,0.2182220674129664
3437,53,45,0.19573889546901824
3438,53,46,0.22918046886910132
3439,53,47,0.19027892637817254
3440,53,48,0.1632968807104235
3441,53,49,0.2521574620783472
3442,53,50,0.23721648780944202
3443,53,51,0.20264640215800256
3444,53,52,0.23654975914321302
3445,53,53,0.0
3446,53,54,0.22834994127866154
3447,53,55,0.19645921251315307
3448,53,56,0.21168985993773504
3449,53,57,0.2147435165424765
3450,53,58,0.20017154280841137
3451,53,59,0.19761721886037611
3452,53,60,0.24384629217481776
3453,53,61,0.19492884908198035
3454,53,62,0.21967380284219132
3455,53,63,0.2242600473320211
3456,54,0,0.20814103200497475
3457,54,1,0.2290978199764008
3458,54,2,0.1999359895503219
3459,54,3,0.23904860185625268
3460,54,4,0.2515932419206411
3461,54,5,0.1808736724697371
3462,54,6,0.28150600798072783
3463,54,7,0.22374006148804626
3464,54,8,0.22472818667795907
3465,54,9,0.2336631482266319
3466,54,10,0.25674818924338744
3467,54,11,0.25189934509709827
3468,54,12,0.21943118195486405
3469,54,13,0.19917170269694162
3470,54,14,0.2480677716077764
3471,54,15,0.21534331999415887
3472,54,16,0.23998177390432582
3473,54,17,0.24526404827979587
3474,54,18,0.22580922396639475
3475,54,19,0.23522698161734296
3476,54,20,0.216186592137991
3477,54,21,0.22455109793445002
3478,54,22,0.21269065155540998
3479,54,23,0.21509235804992236
3480,54,24,0.22084450543499978
3481,54,25,0.2298631549988662
3482,54,26,0.21728338617011148
3483,54,27,0.20007735968356408
3484,54,28,0.2364400536907078
3485,54,29,0.15338266220187058
3486,54,30,0.20794285495875867
3487,54,31,0.24587287508373065
3488,54,32,0.20944653706087504
3489,54,33,0.23485840878376527
3490,54,34,0.2313356580337381
3491,54,35,0.1817100306776961
3492,54,36,0.2156497410305812
3493,54,37,0.24747913065183352
3494,54,38,0.22071145528233752
3495,54,39,0.22037537408402444
3496,54,40,0.21300035540894213
3497,54,41,0.23706954495029944
3498,54,42,0.22335574870040206
3499,54,43,0.22250000291303917
3500,54,44,0.1937253912766386
3501,54,45,0.21134677107578076
3502,54,46,0.27065869323308595
3503,54,47,0.29066666118290846
3504,54,48,0.26417142471912913
3505,54,49,0.24913713744084218
3506,54,50,0.23205048976878992
3507,54,51,0.29023061109693804
3508,54,52,0.26044673748141856
3509,54,53,0.22834994127866154
3510,54,54,0.0
3511,54,55,0.24230748500342006
3512,54,56,0.2142731488866607
3513,54,57,0.20051896737770544
3514,54,58,0.20513689854986594
3515,54,59,0.20085890434658665
3516,54,60,0.2147112444834671
3517,54,61,0.23470764064481126
3518,54,62,0.23860917494384254
3519,54,63,0.20968632984376792
3520,55,0,0.28893947078094856
3521,55,1,0.22446540770302645
3522,55,2,0.2025258459786719
3523,55,3,0.16556823433331508
3524,55,4,0.23943498083358203
3525,55,5,0.19810165554367187
3526,55,6,0.25560052820303136
3527,55,7,0.3012583721100269
3528,55,8,0.2639656893671955
3529,55,9,0.1961873747958458
3530,55,10,0.19938803741310918
3531,55,11,0.17664422762229776
3532,55,12,0.23288117750689646
3533,55,13,0.3679934636582703
3534,55,14,0.27900499080069113
3535,55,15,0.274746032679478
3536,55,16,0.2517853736599017
3537,55,17,0.21511668506228454
3538,55,18,0.19745045366434485
3539,55,19,0.21014511763450053
3540,55,20,0.2235054216052678
3541,55,21,0.24324857904305658
3542,55,22,0.21638837563775082
3543,55,23,0.20059456249100271
3544,55,24,0.20129604418663405
3545,55,25,0.2083066312774468
3546,55,26,0.17736526585091794
3547,55,27,0.2325294403716429
3548,55,28,0.2268314241141375
3549,55,29,0.16386084342394416
3550,55,30,0.1672925914541356
3551,55,31,0.21825066508850052
3552,55,32,0.244234274261974
3553,55,33,0.1979658422130816
3554,55,34,0.23855305847774147
3555,55,35,0.23785924299500946
3556,55,36,0.24652028125247044
3557,55,37,0.2736664421256185
3558,55,38,0.2308524167782073
3559,55,39,0.19766937255037254
3560,55,40,0.24039790548906906
3561,55,41,0.19501839994590503
3562,55,42,0.18369612345651185
3563,55,43,0.17310698179915232
3564,55,44,0.21170948697111108
3565,55,45,0.18910020215173273
3566,55,46,0.20675665702046167
3567,55,47,0.21337972581541081
3568,55,48,0.20289847772171282
3569,55,49,0.23796160843336908
3570,55,50,0.21351406137289172
3571,55,51,0.19074719329610662
3572,55,52,0.22319101587489967
3573,55,53,0.19645921251315307
3574,55,54,0.24230748500342006
3575,55,55,0.0
3576,55,56,0.1785904816376135
3577,55,57,0.24438332824277348
3578,55,58,0.1991749230271868
3579,55,59,0.24190931660838352
3580,55,60,0.19371979955480514
