,channel_1,channel_2,connectivity
2702,42,14,0.3215323902448031
2703,42,15,0.23466677279247292
2704,42,16,0.25800190773826925
2705,42,17,0.24896346709956713
2706,42,18,0.3562135071144227
2707,42,19,0.3153305228272754
2708,42,20,0.24005923436117202
2709,42,21,0.20984390155335655
2710,42,22,0.1953562037686386
2711,42,23,0.2457601701658417
2712,42,24,0.17355569936193957
2713,42,25,0.2488916144858195
2714,42,26,0.18328169142957354
2715,42,27,0.33053691178725336
2716,42,28,0.2645870319866945
2717,42,29,0.21657183438834865
2718,42,30,0.2963993658408781
2719,42,31,0.29775796429266466
2720,42,32,0.2719866572925358
2721,42,33,0.17212836232933246
2722,42,34,0.2223889860828645
2723,42,35,0.2577884932383753
2724,42,36,0.19340862862224703
2725,42,37,0.22504213952753044
2726,42,38,0.2257788608353452
2727,42,39,0.2521432017104343
2728,42,40,0.22751225142442666
2729,42,41,0.20962130688730246
2730,42,42,0.0
2731,42,43,0.41838866692878096
2732,42,44,0.22353371548288514
2733,42,45,0.2227045500499179
2734,42,46,0.20089302822847746
2735,42,47,0.2608504277845537
2736,42,48,0.2577357522719145
2737,42,49,0.26838822163551185
2738,42,50,0.41127831569244616
2739,42,51,0.5627715405793
2740,42,52,0.3420452902660058
2741,42,53,0.23576284140886497
2742,42,54,0.2217033126312177
2743,42,55,0.2921950011980686
2744,42,56,0.20395116531830584
2745,42,57,0.23013619383942432
2746,42,58,0.24367253242400996
2747,42,59,0.22560471840554416
2748,42,60,0.25610154197813606
2749,42,61,0.2244840506860967
2750,42,62,0.19190845544869964
2751,42,63,0.23754634434675886
2752,43,0,0.19570883750269263
2753,43,1,0.2132503240997576
2754,43,2,0.19640720155185143
2755,43,3,0.2436792358632647
2756,43,4,0.31787793804682857
2757,43,5,0.21662637299765086
2758,43,6,0.2347662455418941
2759,43,7,0.29810819551049805
2760,43,8,0.22433063511088736
2761,43,9,0.2273369687915604
2762,43,10,0.18505191933111953
2763,43,11,0.2821850927343828
2764,43,12,0.30177588741365347
2765,43,13,0.23240723595292848
2766,43,14,0.22673989089153304
2767,43,15,0.22654469535692484
2768,43,16,0.3030334873611256
2769,43,17,0.29064282234615346
2770,43,18,0.3325100607504513
2771,43,19,0.32589668966666924
2772,43,20,0.2826630884762829
2773,43,21,0.25062865030598386
2774,43,22,0.26017470762718914
2775,43,23,0.2766621890542567
2776,43,24,0.2097620581151573
2777,43,25,0.27806392532365826
2778,43,26,0.2669416995394719
2779,43,27,0.24147702969035512
2780,43,28,0.16477366729633483
2781,43,29,0.23500242313497471
2782,43,30,0.30796211400981316
2783,43,31,0.32229394408502615
2784,43,32,0.20722743362182175
2785,43,33,0.18247674046423587
2786,43,34,0.20822965982330086
2787,43,35,0.21653376201248697
2788,43,36,0.2128695521729569
2789,43,37,0.2132109734514531
2790,43,38,0.18366327483553668
2791,43,39,0.17361788529330408
2792,43,40,0.17950451348727406
2793,43,41,0.23272558597975923
2794,43,42,0.41838866692878096
2795,43,43,0.0
2796,43,44,0.2045101581889415
2797,43,45,0.2635207630336625
2798,43,46,0.23721228297843228
2799,43,47,0.1974412773847183
2800,43,48,0.19262541326634477
2801,43,49,0.23612276799085907
2802,43,50,0.27277979827472104
2803,43,51,0.40475282765839304
2804,43,52,0.3314039879345152
2805,43,53,0.2579089737589483
2806,43,54,0.26226334147553654
2807,43,55,0.28395209150240075
2808,43,56,0.21339532631748975
2809,43,57,0.22260598986186425
2810,43,58,0.21251895381367572
2811,43,59,0.23850161334220404
2812,43,60,0.2578163293429095
2813,43,61,0.23091588779970953
2814,43,62,0.1915790707075367
2815,43,63,0.20398021115979437
2816,44,0,0.2668883824153574
2817,44,1,0.314776709972044
2818,44,2,0.21003380995511142
2819,44,3,0.287171931679221
2820,44,4,0.2959668187563734
2821,44,5,0.2115474543367586
2822,44,6,0.28248347111729355
2823,44,7,0.2980588748301614
2824,44,8,0.22733566137267294
2825,44,9,0.22611588522558104
2826,44,10,0.23318195185711166
2827,44,11,0.34732330993109617
2828,44,12,0.28479115936221966
2829,44,13,0.2603504372490209
2830,44,14,0.23542610585512805
2831,44,15,0.27910088691876067
2832,44,16,0.25467958447180267
2833,44,17,0.31271184438598554
2834,44,18,0.2755355959995619
2835,44,19,0.30661012973004015
2836,44,20,0.29615958083646193
2837,44,21,0.2704074969719981
2838,44,22,0.24654891770678944
2839,44,23,0.24234397325761217
2840,44,24,0.27775312275198943
2841,44,25,0.2588273352587082
2842,44,26,0.246874137702072
2843,44,27,0.2839594911357305
2844,44,28,0.23374054721200888
2845,44,29,0.2648886223989784
2846,44,30,0.3044331616419676
2847,44,31,0.37084737343659285
2848,44,32,0.26983044762422015
2849,44,33,0.2298965065517428
2850,44,34,0.28878134536355377
2851,44,35,0.2706096115002205
2852,44,36,0.2510337295924431
2853,44,37,0.29077771052245815
2854,44,38,0.2686703230556011
2855,44,39,0.2661060899354518
2856,44,40,0.2837854636060526
2857,44,41,0.282962151136259
2858,44,42,0.22353371548288514
2859,44,43,0.2045101581889415
2860,44,44,0.0
2861,44,45,0.26609623581265857
2862,44,46,0.24642535074855937
2863,44,47,0.25586916250528235
2864,44,48,0.31987195240945354
2865,44,49,0.31027307804071963
2866,44,50,0.23588826579827793
2867,44,51,0.29622497037254863
2868,44,52,0.2820980711016169
2869,44,53,0.3221327385544154
2870,44,54,0.3636453353478767
2871,44,55,0.3624320199097655
2872,44,56,0.2584482297908151
2873,44,57,0.32185555020680245
2874,44,58,0.27778978931598125
2875,44,59,0.28425332041323564
2876,44,60,0.2609452266818624
2877,44,61,0.30517136019877905
2878,44,62,0.2719691506378675
2879,44,63,0.2851101512568183
2880,45,0,0.25553655952799254
2881,45,1,0.25556081057939606
2882,45,2,0.2862506217652042
2883,45,3,0.3122990742711523
2884,45,4,0.2893946427994035
2885,45,5,0.21865870720553754
2886,45,6,0.2759195908235117
2887,45,7,0.2622843692470518
2888,45,8,0.2653899518266085
2889,45,9,0.2990809120186608
2890,45,10,0.2583484328513917
2891,45,11,0.3452632420329669
2892,45,12,0.30034762625176387
2893,45,13,0.25731562975119165
2894,45,14,0.2693391898633338
2895,45,15,0.2754493714000323
2896,45,16,0.26024602513519113
2897,45,17,0.35124980425922614
2898,45,18,0.32408509083930964
2899,45,19,0.3395930167620514
2900,45,20,0.33569011916613256
2901,45,21,0.27174831741627
2902,45,22,0.27742478649381824
2903,45,23,0.31921894827270153
2904,45,24,0.3163041151322587
2905,45,25,0.2989610637492244
2906,45,26,0.2867618267451377
2907,45,27,0.3662304648951261
2908,45,28,0.34883088002939594
2909,45,29,0.24971620073474582
2910,45,30,0.36548632586134516
2911,45,31,0.3894694135386364
2912,45,32,0.3083895323886583
2913,45,33,0.2989382036000239
2914,45,34,0.2610313427696069
2915,45,35,0.28344148352623416
2916,45,36,0.29519819088696464
2917,45,37,0.29528017638054643
2918,45,38,0.24482888828128993
2919,45,39,0.27166194931951204
2920,45,40,0.29758297695625435
2921,45,41,0.2913382381326852
2922,45,42,0.2227045500499179
2923,45,43,0.2635207630336625
2924,45,44,0.26609623581265857
2925,45,45,0.0
2926,45,46,0.26555589799928037
2927,45,47,0.2900049071511267
2928,45,48,0.3958052766757357
2929,45,49,0.30719392087379493
2930,45,50,0.269342153529015
2931,45,51,0.3351435665387869
2932,45,52,0.30531052468407627
2933,45,53,0.299359353372234
2934,45,54,0.3502022145411294
2935,45,55,0.39969818301540117
2936,45,56,0.2570016026125843
2937,45,57,0.2792562761249583
2938,45,58,0.29962183922147434
2939,45,59,0.30859443153231253
2940,45,60,0.3010103702181866
2941,45,61,0.2965963372187931
2942,45,62,0.2758662347252047
2943,45,63,0.26558441068689537
2944,46,0,0.287146900792681
2945,46,1,0.2533971246182007
2946,46,2,0.28278981016302646
2947,46,3,0.2579177329439984
2948,46,4,0.2806949864073665
2949,46,5,0.2062752845344602
2950,46,6,0.3004815365568396
2951,46,7,0.2264589239417853
2952,46,8,0.2602891074585795
2953,46,9,0.2850573119768781
2954,46,10,0.27872104948458576
2955,46,11,0.40610287498956116
2956,46,12,0.3261776117849262
2957,46,13,0.23819974553608536
2958,46,14,0.21660612605022303
2959,46,15,0.2406851005321747
2960,46,16,0.24497974971280648
2961,46,17,0.35701079072565056
2962,46,18,0.3644307678206357
2963,46,19,0.3308110835951677
2964,46,20,0.3137984847607991
2965,46,21,0.2549073431693198
2966,46,22,0.2495729647977712
2967,46,23,0.30121215790244993
2968,46,24,0.2688284573147896
2969,46,25,0.28025352776998325
2970,46,26,0.24200118662514472
2971,46,27,0.3804277311967293
2972,46,28,0.3795851836959657
2973,46,29,0.3080905376703003
2974,46,30,0.34383988093503504
2975,46,31,0.3595669871854672
2976,46,32,0.3144889498477747
2977,46,33,0.31839211261075645
2978,46,34,0.26540146689719085
2979,46,35,0.26439778425757937
2980,46,36,0.27069794624556137
2981,46,37,0.2307885416218555
2982,46,38,0.27219733464666784
2983,46,39,0.31182691626917747
2984,46,40,0.273283692570502
2985,46,41,0.24830825143279556
2986,46,42,0.20089302822847746
2987,46,43,0.23721228297843228
2988,46,44,0.24642535074855937
2989,46,45,0.26555589799928037
2990,46,46,0.0
2991,46,47,0.31149984859445035
2992,46,48,0.35544007459843924
2993,46,49,0.2790055545354506
2994,46,50,0.26782330422289813
2995,46,51,0.31075951241047495
2996,46,52,0.2980277384035793
2997,46,53,0.28820796733406945
2998,46,54,0.28025374720542634
2999,46,55,0.39201746451008057
3000,46,56,0.2578340569687651
3001,46,57,0.22191355288711156
3002,46,58,0.30086932381308484
3003,46,59,0.3081928753230463
3004,46,60,0.3262479151309745
3005,46,61,0.30849348287310585
3006,46,62,0.25245819390560503
3007,46,63,0.31390709882355544
3008,47,0,0.24347166115956137
3009,47,1,0.21811146711094312
3010,47,2,0.2533430873638597
3011,47,3,0.3432979360786542
3012,47,4,0.29721830651788494
3013,47,5,0.2222874873647064
3014,47,6,0.24491227887055897
3015,47,7,0.2809680952008158
3016,47,8,0.26301313922665864
3017,47,9,0.2873479890664595
3018,47,10,0.2558817356695371
3019,47,11,0.30262804354937956
3020,47,12,0.2688674698447627
3021,47,13,0.24016820904151195
3022,47,14,0.22921914380021785
3023,47,15,0.2564350975609342
3024,47,16,0.27407953770994836
3025,47,17,0.307369085670881
3026,47,18,0.3259547938063661
3027,47,19,0.345830047326776
3028,47,20,0.3887632511845253
3029,47,21,0.3479292770774603
3030,47,22,0.2687862759896672
3031,47,23,0.2528393107993101
3032,47,24,0.2862622285864165
3033,47,25,0.3986251722426133
3034,47,26,0.3660503903315437
3035,47,27,0.28236401164845726
3036,47,28,0.26478894435234135
3037,47,29,0.3255425961300891
3038,47,30,0.3304922981286998
3039,47,31,0.34270666590245147
3040,47,32,0.2676606685404974
3041,47,33,0.25246918828135023
3042,47,34,0.2543825744423939
3043,47,35,0.28010500857122067
3044,47,36,0.24052776473986162
3045,47,37,0.2964206314087192
3046,47,38,0.28539742400180246
3047,47,39,0.2667695335189874
3048,47,40,0.23840759693134544
3049,47,41,0.2502390562262395
3050,47,42,0.2608504277845537
3051,47,43,0.1974412773847183
3052,47,44,0.25586916250528235
3053,47,45,0.2900049071511267
3054,47,46,0.31149984859445035
3055,47,47,0.0
3056,47,48,0.2242154060095614
3057,47,49,0.21343850134118772
3058,47,50,0.24048103030969625
3059,47,51,0.2815549439682053
3060,47,52,0.2985788297337254
3061,47,53,0.2931787352693454
3062,47,54,0.2211204604922452
3063,47,55,0.2838135050184793
3064,47,56,0.2794440973173585
3065,47,57,0.24737689080579517
3066,47,58,0.29459331232831276
3067,47,59,0.2907410728576605
3068,47,60,0.2989936308056146
3069,47,61,0.2863623076736739
3070,47,62,0.26878620867346453
3071,47,63,0.27858874143108703
3072,48,0,0.2824759927089832
3073,48,1,0.29579539521640896
3074,48,2,0.2735932987450031
3075,48,3,0.3619789601304146
3076,48,4,0.2923203157946534
3077,48,5,0.2663249533810364
3078,48,6,0.26259654129468946
3079,48,7,0.33475758897689156
3080,48,8,0.2803795459636633
3081,48,9,0.28758122641873796
3082,48,10,0.28123848836188775
3083,48,11,0.23202193092537407
3084,48,12,0.24440904302334676
3085,48,13,0.24895591617020993
3086,48,14,0.24273849765543712
3087,48,15,0.26449873763646714
3088,48,16,0.245704262870005
3089,48,17,0.28121207780073854
3090,48,18,0.29729799376838545
3091,48,19,0.3664177070779151
3092,48,20,0.39105838924337566
3093,48,21,0.3281585261089073
3094,48,22,0.2561926419146956
3095,48,23,0.22625166521233608
3096,48,24,0.2882744830516739
3097,48,25,0.36670320404150714
3098,48,26,0.3146638735252495
3099,48,27,0.24168458310711713
3100,48,28,0.2627956050272113
3101,48,29,0.3385413335080455
3102,48,30,0.3541839339805223
3103,48,31,0.35720658829856705
3104,48,32,0.2695909910928218
3105,48,33,0.26384010516211603
3106,48,34,0.2722860007321185
3107,48,35,0.29100824344019166
3108,48,36,0.2793395047650093
3109,48,37,0.32685593818495784
3110,48,38,0.3292768582870548
3111,48,39,0.29790316960749197
3112,48,40,0.25940637296770097
3113,48,41,0.2798263935279276
3114,48,42,0.2577357522719145
3115,48,43,0.19262541326634477
3116,48,44,0.31987195240945354
3117,48,45,0.3958052766757357
3118,48,46,0.35544007459843924
3119,48,47,0.2242154060095614
3120,48,48,0.0
3121,48,49,0.27750068888527385
3122,48,50,0.2859700278616895
3123,48,51,0.27051114199685394
3124,48,52,0.27024055441029016
3125,48,53,0.29957672526621315
3126,48,54,0.34245515682822025
3127,48,55,0.32254172363783495
3128,48,56,0.26914983934702263
3129,48,57,0.295247906957199
3130,48,58,0.2920915385514032
3131,48,59,0.2743105842122338
3132,48,60,0.2535682925205693
3133,48,61,0.28482853295666005
3134,48,62,0.27747941593320397
3135,48,63,0.262475620743672
3136,49,0,0.30583017778067634
3137,49,1,0.28158440081931324
3138,49,2,0.2976656592536062
3139,49,3,0.30895210737293255
3140,49,4,0.26207827347670654
3141,49,5,0.2720993878485346
3142,49,6,0.2895013237676103
3143,49,7,0.3187766284273194
3144,49,8,0.28350931031999665
3145,49,9,0.28506804747928804
3146,49,10,0.26469332783905014
3147,49,11,0.24160715610573388
3148,49,12,0.2738286788986524
3149,49,13,0.2731132346635602
3150,49,14,0.2341360303256807
3151,49,15,0.21517447983544735
3152,49,16,0.23783977597781422
3153,49,17,0.2768329727383263
3154,49,18,0.2565878936928977
3155,49,19,0.30317129771193513
3156,49,20,0.3060455169227094
3157,49,21,0.26249810906609905
3158,49,22,0.22957043905332447
3159,49,23,0.2306590343163983
3160,49,24,0.23162574019978946
3161,49,25,0.28203635672717536
3162,49,26,0.2799250127148735
3163,49,27,0.26002080440250014
3164,49,28,0.26622034071366524
3165,49,29,0.29370903094797673
3166,49,30,0.2880414773007989
3167,49,31,0.3205393850974668
3168,49,32,0.29128272041093234
3169,49,33,0.2549450912875452
3170,49,34,0.3007132074961766
3171,49,35,0.29465544455208986
3172,49,36,0.29734743538916836
3173,49,37,0.31282294740960265
3174,49,38,0.30603904813715815
3175,49,39,0.28800055732721475
3176,49,40,0.2679153237429451
3177,49,41,0.26566807936358944
3178,49,42,0.26838822163551185
3179,49,43,0.23612276799085907
3180,49,44,0.31027307804071963
3181,49,45,0.30719392087379493
3182,49,46,0.2790055545354506
3183,49,47,0.21343850134118772
3184,49,48,0.27750068888527385
3185,49,49,0.0
3186,49,50,0.25045541403281474
3187,49,51,0.27382171937306193
3188,49,52,0.3143708430537804
3189,49,53,0.3106070456586749
3190,49,54,0.3271491949122078
3191,49,55,0.2763193302885781
3192,49,56,0.2604516955602304
3193,49,57,0.30508245488727376
3194,49,58,0.2912026847471326
3195,49,59,0.2852440330776443
3196,49,60,0.27564282786693317
3197,49,61,0.293911366406717
3198,49,62,0.3059880593620586
3199,49,63,0.2817601674334767
3200,50,0,0.2832616901979074
3201,50,1,0.22953981204877194
3202,50,2,0.28318958609156314
3203,50,3,0.28186695194390565
3204,50,4,0.1981835799273346
3205,50,5,0.23499708301866226
3206,50,6,0.30501843569245235
3207,50,7,0.2798325395908451
3208,50,8,0.23366586434733919
3209,50,9,0.2713008860586723
3210,50,10,0.26387728534466165
3211,50,11,0.2962044229392296
3212,50,12,0.27862426506911275
3213,50,13,0.25240457724634513
3214,50,14,0.22437184425731224
3215,50,15,0.16468815347261004
3216,50,16,0.26871505642933924
3217,50,17,0.3137305525791341
3218,50,18,0.3109667149699809
3219,50,19,0.2733678367104116
3220,50,20,0.2654788605603527
3221,50,21,0.27028345401956494
3222,50,22,0.22144059015653172
3223,50,23,0.17449624147653145
3224,50,24,0.21557674259831106
3225,50,25,0.3201910879308083
3226,50,26,0.2851033897460544
3227,50,27,0.2948428161549072
3228,50,28,0.2670771978464984
3229,50,29,0.24330163033408392
3230,50,30,0.25323856005676526
3231,50,31,0.2956541795412429
3232,50,32,0.2895668855300747
3233,50,33,0.28289273952913413
3234,50,34,0.2741114200599117
3235,50,35,0.2689843377072688
3236,50,36,0.2728153716926768
3237,50,37,0.28133497083095077
3238,50,38,0.28503986957187716
3239,50,39,0.288132402946446
3240,50,40,0.2646201471053706
3241,50,41,0.25442344917082466
3242,50,42,0.41127831569244616
3243,50,43,0.27277979827472104
3244,50,44,0.23588826579827793
3245,50,45,0.269342153529015
3246,50,46,0.26782330422289813
3247,50,47,0.24048103030969625
3248,50,48,0.2859700278616895
3249,50,49,0.25045541403281474
3250,50,50,0.0
3251,50,51,0.2868145060518687
3252,50,52,0.34106735987496534
3253,50,53,0.305629682366721
3254,50,54,0.23950450043097007
3255,50,55,0.256600427040746
3256,50,56,0.262097279287563
3257,50,57,0.2779927483717803
3258,50,58,0.260643404198931
3259,50,59,0.2864710862362212
3260,50,60,0.28837536243311007
3261,50,61,0.28701690831580484
3262,50,62,0.28028559361564165
3263,50,63,0.2763598851817518
3264,51,0,0.3037649131030338
3265,51,1,0.2974595451960522
3266,51,2,0.2994999293343332
3267,51,3,0.2952376317994738
3268,51,4,0.2403962377839904
3269,51,5,0.2572531127230833
3270,51,6,0.29075573822963896
3271,51,7,0.2302920208741527
3272,51,8,0.19721002711655036
3273,51,9,0.20926314301283347
3274,51,10,0.26997411436082297
3275,51,11,0.2667772311170183
3276,51,12,0.24624343149130687
3277,51,13,0.21931629629784022
3278,51,14,0.24219625313203716
3279,51,15,0.14276180782512823
3280,51,16,0.22988502127095203
3281,51,17,0.23131707654132752
3282,51,18,0.2645562124450817
3283,51,19,0.25422069641360273
3284,51,20,0.2622504977473569
3285,51,21,0.25261274742078443
3286,51,22,0.2705151033446951
3287,51,23,0.28823235972261246
3288,51,24,0.3087397216540627
3289,51,25,0.3267084292354296
3290,51,26,0.3402504146998993
3291,51,27,0.3020588945710994
3292,51,28,0.34034939554789767
3293,51,29,0.2954832284736374
3294,51,30,0.20302742600489046
3295,51,31,0.2955135307905135
3296,51,32,0.31160814851614294
3297,51,33,0.3002859641454786
3298,51,34,0.3112417436994758
3299,51,35,0.32539535340619624
3300,51,36,0.30848397353789847
3301,51,37,0.31438720822222094
3302,51,38,0.35114875325512773
3303,51,39,0.3229458835377697
3304,51,40,0.2818887401321477
3305,51,41,0.2765219258139762
3306,51,42,0.5627715405793
3307,51,43,0.40475282765839304
3308,51,44,0.29622497037254863
3309,51,45,0.3351435665387869
3310,51,46,0.31075951241047495
3311,51,47,0.2815549439682053
3312,51,48,0.27051114199685394
3313,51,49,0.27382171937306193
3314,51,50,0.2868145060518687
3315,51,51,0.0
3316,51,52,0.22333513154896648
3317,51,53,0.21851933835462126
3318,51,54,0.17703967299254156
3319,51,55,0.23095263811517688
3320,51,56,0.23714092758342026
3321,51,57,0.21821850729484957
3322,51,58,0.27036404347614684
3323,51,59,0.2605960762695895
3324,51,60,0.24796807597635437
3325,51,61,0.26251219409097826
3326,51,62,0.29150554980631255
3327,51,63,0.2763018072087467
3328,52,0,0.26278347613210146
3329,52,1,0.270098505140148
3330,52,2,0.2554542158600848
3331,52,3,0.3254128444784951
3332,52,4,0.3228317552259368
3333,52,5,0.28392255141713413
3334,52,6,0.25969924488316176
3335,52,7,0.2413704899407359
3336,52,8,0.31919591463869235
3337,52,9,0.28578804148890224
3338,52,10,0.27565285065635087
3339,52,11,0.30617183849931834
3340,52,12,0.22401365483784758
3341,52,13,0.24673730184491618
3342,52,14,0.2599754985858594
3343,52,15,0.2704007468320638
3344,52,16,0.22206042047051114
3345,52,17,0.2957093793789268
3346,52,18,0.21013793187229732
3347,52,19,0.3182917240288233
3348,52,20,0.2695867488915476
3349,52,21,0.2895547813574019
3350,52,22,0.2372568875009787
3351,52,23,0.2266475806412885
3352,52,24,0.26864612944501615
3353,52,25,0.3572359618905948
3354,52,26,0.3050597513272474
3355,52,27,0.2675926304023431
3356,52,28,0.2835898034714253
3357,52,29,0.279090125376034
3358,52,30,0.26928235562827657
3359,52,31,0.2947869619058553
3360,52,32,0.2507046358416698
3361,52,33,0.2738710180968923
3362,52,34,0.3100745041371857
3363,52,35,0.30469581328160394
3364,52,36,0.31400708210171807
3365,52,37,0.2973336354819274
3366,52,38,0.29864658902313623
3367,52,39,0.27291453696059975
3368,52,40,0.26665016276391573
3369,52,41,0.2679235077367313
3370,52,42,0.3420452902660058
3371,52,43,0.3314039879345152
3372,52,44,0.2820980711016169
3373,52,45,0.30531052468407627
3374,52,46,0.2980277384035793
3375,52,47,0.2985788297337254
3376,52,48,0.27024055441029016
3377,52,49,0.3143708430537804
3378,52,50,0.34106735987496534
3379,52,51,0.22333513154896648
3380,52,52,0.0
3381,52,53,0.25456334765283095
3382,52,54,0.25891768899024226
3383,52,55,0.26468972376525957
3384,52,56,0.24294405726569646
3385,52,57,0.25952855430162663
3386,52,58,0.24566960289097586
3387,52,59,0.25473102518744517
3388,52,60,0.2114304373541262
3389,52,61,0.24013506964934161
3390,52,62,0.25302129500926834
3391,52,63,0.2693459978797929
3392,53,0,0.29792978380482776
3393,53,1,0.2642106158191952
3394,53,2,0.3017960728097456
3395,53,3,0.3000390506689769
3396,53,4,0.2839981351891365
3397,53,5,0.24353048507965352
3398,53,6,0.3113634394406204
3399,53,7,0.23779768657635644
3400,53,8,0.2169156514066316
3401,53,9,0.2668011851127386
3402,53,10,0.2616394289368157
3403,53,11,0.3014903389504518
3404,53,12,0.2542890339981114
3405,53,13,0.29493704124876585
3406,53,14,0.23377952216815573
3407,53,15,0.2813044971516011
3408,53,16,0.23444321372305713
3409,53,17,0.27176932905146733
3410,53,18,0.25203524954399326
3411,53,19,0.2794877006362713
3412,53,20,0.27808674143384965
3413,53,21,0.29970099553102275
3414,53,22,0.23237854996789
3415,53,23,0.2171887211883842
3416,53,24,0.253419234784814
3417,53,25,0.32196199013493404
3418,53,26,0.28121474307843214
3419,53,27,0.3266327934812615
3420,53,28,0.3004208470234177
3421,53,29,0.27384754184103377
3422,53,30,0.22772939178840482
3423,53,31,0.27158123501285963
3424,53,32,0.27640114668702365
3425,53,33,0.2789657933830968
3426,53,34,0.25614043762034056
3427,53,35,0.28400767481364
3428,53,36,0.27805922468174843
3429,53,37,0.2828039383301424
3430,53,38,0.3075346539483257
3431,53,39,0.28352279080586495
3432,53,40,0.26213651931757487
3433,53,41,0.24010874092959722
3434,53,42,0.23576284140886497
3435,53,43,0.2579089737589483
3436,53,44,0.3221327385544154
3437,53,45,0.299359353372234
3438,53,46,0.28820796733406945
3439,53,47,0.2931787352693454
3440,53,48,0.29957672526621315
3441,53,49,0.3106070456586749
3442,53,50,0.305629682366721
3443,53,51,0.21851933835462126
3444,53,52,0.25456334765283095
3445,53,53,0.0
3446,53,54,0.2888850622845198
3447,53,55,0.24743961952279311
3448,53,56,0.28229989038959963
3449,53,57,0.21002983850285592
3450,53,58,0.2720983122627032
3451,53,59,0.2399119523758049
3452,53,60,0.2983740222471543
3453,53,61,0.24236865416959552
3454,53,62,0.28067072260613096
3455,53,63,0.32910605677731986
3456,54,0,0.32630563926894546
3457,54,1,0.2942167601695243
3458,54,2,0.3600069344671148
3459,54,3,0.3183191083884816
3460,54,4,0.22826681884032443
3461,54,5,0.29852882960848115
3462,54,6,0.3388999298400583
3463,54,7,0.3434309422918223
3464,54,8,0.2525316055177795
3465,54,9,0.3138983650571796
3466,54,10,0.2960525250242143
3467,54,11,0.28418557156311897
3468,54,12,0.27200587409475724
3469,54,13,0.3090173911340917
3470,54,14,0.18246354103089288
3471,54,15,0.2243338548112205
3472,54,16,0.20249990890429737
3473,54,17,0.2542927285781532
3474,54,18,0.2600871804217353
3475,54,19,0.25505564372652695
3476,54,20,0.22914691787269773
3477,54,21,0.21339676367599877
3478,54,22,0.21671009056591936
3479,54,23,0.2318214854683416
3480,54,24,0.24955108048466873
3481,54,25,0.20227605932768308
3482,54,26,0.19994073058029255
3483,54,27,0.3224777987757593
3484,54,28,0.31791222820251336
3485,54,29,0.29951886451265436
3486,54,30,0.20672136832315569
3487,54,31,0.24888099003082187
3488,54,32,0.3063630515333076
3489,54,33,0.31520263764837314
3490,54,34,0.311981311102631
3491,54,35,0.3504101002034579
3492,54,36,0.2935823045580398
3493,54,37,0.33484362812235113
3494,54,38,0.377806959290653
3495,54,39,0.36859887203436287
3496,54,40,0.255003717026033
3497,54,41,0.19880629954937998
3498,54,42,0.2217033126312177
3499,54,43,0.26226334147553654
3500,54,44,0.3636453353478767
3501,54,45,0.3502022145411294
3502,54,46,0.28025374720542634
3503,54,47,0.2211204604922452
3504,54,48,0.34245515682822025
3505,54,49,0.3271491949122078
3506,54,50,0.23950450043097007
3507,54,51,0.17703967299254156
3508,54,52,0.25891768899024226
3509,54,53,0.2888850622845198
3510,54,54,0.0
3511,54,55,0.2481097354468538
3512,54,56,0.3467146707872474
3513,54,57,0.3395227478126103
3514,54,58,0.32804624228113755
3515,54,59,0.3104840100058328
3516,54,60,0.3102426407597111
3517,54,61,0.356887298962883
3518,54,62,0.3575561431353211
3519,54,63,0.36733192778871937
3520,55,0,0.36171734865855215
3521,55,1,0.3506525458817457
3522,55,2,0.3714587720155291
3523,55,3,0.3817962433778385
3524,55,4,0.2930373607257084
3525,55,5,0.3237969764580624
3526,55,6,0.29954796728630734
3527,55,7,0.3319140676892661
3528,55,8,0.3119883380188709
3529,55,9,0.3569954385001009
3530,55,10,0.3553030123074878
3531,55,11,0.30617825498324586
3532,55,12,0.28429223182933416
3533,55,13,0.28919700173281176
3534,55,14,0.2271135385576246
3535,55,15,0.2618027352428545
3536,55,16,0.26781380358420276
3537,55,17,0.22368707633965565
3538,55,18,0.25164602087204785
3539,55,19,0.3118731293100881
3540,55,20,0.3467946977940736
3541,55,21,0.2969101416432643
3542,55,22,0.3201988581531266
3543,55,23,0.26423433589111106
3544,55,24,0.36658133662745146
3545,55,25,0.36898825706929067
3546,55,26,0.37422089286511306
3547,55,27,0.37438977574650795
3548,55,28,0.40691763684262267
3549,55,29,0.3501877208759877
3550,55,30,0.29561209682332906
3551,55,31,0.23796042970863826
3552,55,32,0.35767422052034725
3553,55,33,0.39566807838999
3554,55,34,0.31849120854103036
3555,55,35,0.3623895583114388
3556,55,36,0.36523256553106753
3557,55,37,0.37736229466018506
3558,55,38,0.39898791862739935
3559,55,39,0.3534180028575943
3560,55,40,0.3512594904073951
3561,55,41,0.3328378003960564
3562,55,42,0.2921950011980686
3563,55,43,0.28395209150240075
3564,55,44,0.3624320199097655
3565,55,45,0.39969818301540117
3566,55,46,0.39201746451008057
3567,55,47,0.2838135050184793
3568,55,48,0.32254172363783495
3569,55,49,0.2763193302885781
3570,55,50,0.256600427040746
3571,55,51,0.23095263811517688
3572,55,52,0.26468972376525957
3573,55,53,0.24743961952279311
3574,55,54,0.2481097354468538
3575,55,55,0.0
3576,55,56,0.3212012135677507
3577,55,57,0.30728957854006894
3578,55,58,0.2956637264228234
3579,55,59,0.29234245931515457
3580,55,60,0.31488472634678105
3581,55,61,0.3049865889625746
