,alpha,beta,channel_1,channel_2,gamma,theta
3398,0.609724107248831,0.29752652996291423,53,6,0.21768623655632446,0.28342014727037235
3399,0.30701689846957764,0.24205263417496986,53,7,0.1903476399027024,0.24077203154167956
3400,0.43349036356297477,0.19201825876721826,53,8,0.1365896099271559,0.14595175417745004
3401,0.564696662266836,0.24888868451519877,53,9,0.18282256933436028,0.25312838341835314
3402,0.5927326932290745,0.23276187383475158,53,10,0.20108711238244217,0.3029976969951748
3403,0.5008202696504107,0.35017477135778413,53,11,0.23599773619793987,0.1231081316593185
3404,0.3774661485736432,0.3062155299720936,53,12,0.26150220392598206,0.1949046706911315
3405,0.5802174662139694,0.2775398373014032,53,13,0.20470972914219684,0.2904286154379277
3406,0.22191554394893806,0.266259427729457,53,14,0.24220337334765177,0.28702364481755765
3407,0.30037305927241237,0.34050208864931186,53,15,0.26108593018273213,0.1591047968728853
3408,0.3756477640941942,0.2225119407770572,53,16,0.1896707145709746,0.2634933541924951
3409,0.2369796179927064,0.37729196330777537,53,17,0.16420136879480077,0.1445260522500626
3410,0.2214598646508731,0.3133661296866442,53,18,0.1988470536024454,0.2194881514510715
3411,0.505536868397844,0.269303778015888,53,19,0.1711515131814534,0.28117768241849284
3412,0.6012440672005538,0.2485138545196775,53,20,0.2151343140285604,0.23389211594375678
3413,0.6010299530030173,0.24703650256848708,53,21,0.1958619508491491,0.329156015892478
3414,0.47768988269823426,0.21495107147979875,53,22,0.20957959430081846,0.22857504122868452
3415,0.36293854028843336,0.19861893915888446,53,23,0.2144296212408073,0.29834005724139423
3416,0.513862131028665,0.22947185897721362,53,24,0.24093979198265913,0.2964753872316144
3417,0.6079371456795633,0.2926853304011985,53,25,0.21986375495865892,0.29623258010076325
3418,0.5164312120430506,0.297350708373921,53,26,0.19415937972314976,0.19230166437658122
3419,0.5025016175731566,0.3772489114680368,53,27,0.24412542211447438,0.2946932126232254
3420,0.655490576907362,0.2784199181160284,53,28,0.21998574006325303,0.30278861846167
3421,0.62588915422115,0.20808528141560664,53,29,0.18051237929750813,0.24185574823036532
3422,0.36566310021907783,0.2115330899266961,53,30,0.16685535987779757,0.20532806194006137
3423,0.31107255340421824,0.3206241326838056,53,31,0.22000118630635343,0.20796449695849215
3424,0.6682316647066977,0.22054784548801892,53,32,0.21476658488391304,0.207567917264777
3425,0.6535504728792527,0.2638448865902911,53,33,0.22286049543599137,0.17093508687426237
3426,0.6057759639322206,0.16952565967283922,53,34,0.1875366551064387,0.3227097327244971
3427,0.7047200306919293,0.21290756860519092,53,35,0.2015902874828971,0.4139636775387078
3428,0.6183493822090553,0.22950773318305331,53,36,0.21623169594543773,0.306901385316879
3429,0.6181141795092924,0.21735194173182273,53,37,0.173446926876377,0.3806521428206608
3430,0.731392087077179,0.20664636384526688,53,38,0.20271201653515772,0.463436905402817
3431,0.7234214680673574,0.22043483805527855,53,39,0.17626691264640534,0.3683796517542347
3432,0.5658038005233796,0.20874626480086964,53,40,0.19077970191274202,0.28437052695477677
3433,0.4711924814286473,0.2698796562506751,53,41,0.17467468444811302,0.18659152074425067
3434,0.4346910917935303,0.25769483922620223,53,42,0.166661589986186,0.13099695492801258
3435,0.5468854331196392,0.23242365290874178,53,43,0.19308261697627255,0.12463245558682297
3436,0.6454273030106431,0.2848538400048904,53,44,0.2166118976955209,0.3559584557235318
3437,0.6988733738422414,0.21045215291229308,53,45,0.18829327768993556,0.3468639590179825
3438,0.657760186256417,0.2199067317758417,53,46,0.22541816420876243,0.2820513435039897
3439,0.48712937140395346,0.24852795452441762,53,47,0.22894031319094924,0.1380159943867079
3440,0.5130398217641796,0.2925829161153512,53,48,0.2916326354663152,0.19406407340952164
3441,0.5766387527913323,0.2919201070935504,53,49,0.21810054808592716,0.35050631749252553
3442,0.6451982985419596,0.2371305375961596,53,50,0.25658248791351085,0.39171394634702056
3443,0.14408163845950397,0.29314206770062884,53,51,0.1989036674564524,0.28244266106153604
3444,0.25796036432094155,0.2997368972535565,53,52,0.21167384725662425,0.2108497298820437
3445,0.0,0.0,53,53,0.0,0.0
3446,0.12857886122754666,0.42964040276547966,53,54,0.22157543386403178,0.25747440814120715
3447,0.24778202174027456,0.30698441812773286,53,55,0.20769234720546528,0.23406185774204982
3448,0.5205723373430985,0.3078827178871602,53,56,0.1440318051921044,0.24277074117631764
3449,0.42873858829547773,0.16323164210390173,53,57,0.1915729964757288,0.14270121945374806
3450,0.5171707345744819,0.2774763686574901,53,58,0.22106887917990717,0.13507442061340247
3451,0.38015076920374796,0.21317669308734744,53,59,0.2061090257956284,0.222792369453433
3452,0.3089510772736486,0.3831573087463665,53,60,0.19108553924420107,0.34352135786753274
3453,0.5201937292015845,0.22683081954806852,53,61,0.17598488777453014,0.16831160745966378
3454,0.5937400145307519,0.24488496469848103,53,62,0.1950670354817611,0.1820313347571725
3455,0.6982526427076743,0.3677666863745378,53,63,0.17037273647893728,0.2988000175335343
3456,0.3473309663680324,0.45182892655194357,54,0,0.1807284917178933,0.23427726306435934
3457,0.3272481671177638,0.4347980697144737,54,1,0.19760837251658694,0.09667949264285866
3458,0.3201227254498066,0.48533973924631035,54,2,0.19646155954456157,0.28153846625308604
3459,0.28138046091759156,0.3627297035805552,54,3,0.2209295023979653,0.2867864910072457
3460,0.24440649144142032,0.22970651993720417,54,4,0.17857670495658493,0.2505627384321761
3461,0.3442487261938514,0.40071555096521616,54,5,0.1815406927280513,0.18906363534350773
3462,0.3519913553932212,0.4253535208061271,54,6,0.2698576709290256,0.237011240706882
3463,0.5100543051041023,0.39672633861151674,54,7,0.21446453404976779,0.24854298517644705
3464,0.3429858704204331,0.3266030555290481,54,8,0.16766870319465513,0.15534190282438898
3465,0.2221614544393954,0.41824117723909204,54,9,0.19618143093835724,0.23796778564341986
3466,0.25145570663232414,0.378724756451891,54,10,0.19192923239757229,0.19924920348021305
3467,0.26599218640280764,0.3968071270125718,54,11,0.22043848707937866,0.13425956026686756
3468,0.1944305355929742,0.4176251739448275,54,12,0.2095776412759204,0.13649406088803376
3469,0.25326468173344036,0.4316093988402144,54,13,0.2418449775810271,0.2626844960627158
3470,0.177466185386543,0.20296353745940385,54,14,0.22631299388472642,0.21461182843821994
3471,0.2904417692145828,0.19492576624363753,54,15,0.2763771703252502,0.15605708517398453
3472,0.24373864497214281,0.20821433149665028,54,16,0.1914241475810921,0.11381780348028407
3473,0.15812796802211956,0.3029041911914879,54,17,0.20394715957517243,0.2347373416977332
3474,0.18420792605911462,0.34671859475258415,54,18,0.21983685920359206,0.12837902607501428
3475,0.29657949729246774,0.2369772217031526,54,19,0.22690462445115997,0.15026464686986157
3476,0.2790828928004832,0.16464889980386094,54,20,0.2227176529844731,0.25417337234493054
3477,0.31356527564384656,0.15019835135201265,54,21,0.1882617670926931,0.19009686456493077
3478,0.33291950324678166,0.18722071590233552,54,22,0.2028277648347915,0.2502187303029105
3479,0.3241084789663589,0.2216762000060601,54,23,0.18044670748807828,0.20609267080585592
3480,0.306427348232214,0.26166257709252677,54,24,0.17183570601795273,0.24041591833042733
3481,0.1849289924992261,0.18380540840602128,54,25,0.18345946512064704,0.2641540006611164
3482,0.1678634144728708,0.19001755729772646,54,26,0.19350480488092697,0.2671266477846853
3483,0.28743574296695296,0.41673430267086314,54,27,0.21186589474908965,0.24081742443628937
3484,0.2633193116690548,0.4404295302854363,54,28,0.19973944179782466,0.23062364225409862
3485,0.30099846134746455,0.4139581427295952,54,29,0.20771121889619293,0.19903276998921574
3486,0.27082954236455065,0.19292189879685046,54,30,0.2044822659784398,0.19689762544141787
3487,0.25911592767816,0.28537153026373474,54,31,0.21865485625387596,0.25897377349479844
3488,0.27976135665287255,0.44102576207944394,54,32,0.16708688332998914,0.21251157644552926
3489,0.275729329728209,0.40880070282454073,54,33,0.22784777777823242,0.22536607674411613
3490,0.2517007082810483,0.4003713072596594,54,34,0.22602178139236737,0.2765553852335396
3491,0.3907378546585707,0.4651563268078719,54,35,0.1882735277480699,0.20881171174386604
3492,0.35747793763711116,0.35093547019137933,54,36,0.21242594835267722,0.29139797052729977
3493,0.34866779946791876,0.4033709589162629,54,37,0.17760025024117274,0.2591441378334961
3494,0.5200835649539951,0.43205730680726306,54,38,0.1930976318430905,0.3329728668877445
3495,0.583689039351964,0.4439945729762921,54,39,0.21265453617212202,0.21202637002763045
3496,0.3203258697534706,0.3524945065723496,54,40,0.21502418715433097,0.11635258685729663
3497,0.23931705828185512,0.21856778922037262,54,41,0.21410966402604104,0.19150110415075378
3498,0.18574671134923337,0.23474356959152562,54,42,0.16573299121501725,0.2624637156709403
3499,0.31104381164985156,0.2872321722850893,54,43,0.18051681579980253,0.19939706941819382
3500,0.4995553852493389,0.4728992668521672,54,44,0.17423291417973824,0.24717474457685304
3501,0.5598359772336813,0.43596112771183615,54,45,0.20383339100300957,0.17436870466518317
3502,0.436819611964731,0.30065999493415624,54,46,0.19254108741850914,0.202447671234091
3503,0.2297341617937364,0.27474794803789127,54,47,0.19057051589118937,0.11052174751610294
3504,0.4255825996241798,0.4596537713095606,54,48,0.22462518591352462,0.14662060486244027
3505,0.5091761227929585,0.39612892100696534,54,49,0.18810887464315665,0.1600653079842234
3506,0.3886579556811047,0.1880420191578817,54,50,0.16567171150527057,0.22101116371741306
3507,0.12456215968936298,0.21108323053651282,54,51,0.14146931549962274,0.2794430420485695
3508,0.1728730666122241,0.3956576505005787,54,52,0.15609173156046527,0.20673508728154133
3509,0.12857886122754666,0.42964040276547966,54,53,0.22157543386403178,0.25747440814120715
3510,0.0,0.0,54,54,0.0,0.0
3511,0.20280952215142856,0.373880456125777,54,55,0.20081077467236444,0.1900152085906363
3512,0.37843055254138735,0.4798483706743741,54,56,0.2120223060418126,0.2501325705003761
3513,0.29780039500591776,0.4875541086941773,54,57,0.19499949712530062,0.22652836987086347
3514,0.2504756920009099,0.4680322303488672,54,58,0.21780564322179385,0.15373469281857635
3515,0.15857355341002685,0.43805440387096795,54,59,0.23024809870005308,0.2810820386128038
3516,0.1730134181903005,0.44075027627591984,54,60,0.2045546250112786,0.27973098842141675
3517,0.27370626105974266,0.4957684366803256,54,61,0.21451454838071937,0.2836799561054531
3518,0.35586597224185135,0.517239589489385,54,62,0.22532525494368813,0.12839444193164914
3519,0.388520138486208,0.5068714216988442,54,63,0.20918181489426074,0.2723750131031659
3520,0.3284582885346805,0.43742826778496546,55,0,0.20274719791951776,0.3093180527010918
3521,0.2598593223046271,0.4610218525926717,55,1,0.24442846677282645,0.19449012761003148
3522,0.3451606642336882,0.4762220215196939,55,2,0.22776005994654497,0.34713372908922513
3523,0.44688432496828945,0.4617000777001004,55,3,0.22380649877251335,0.3262404769881562
3524,0.4314548184428484,0.3522702551591467,55,4,0.19774227938994046,0.17730505324287313
3525,0.33474307049969276,0.44817279929894377,55,5,0.20244830641427855,0.3269351867529465
3526,0.2471190013801586,0.38022240160826964,55,6,0.20545272516036317,0.27706577206285077
3527,0.2841233610855285,0.4728666920417209,55,7,0.18405560143986419,0.26936263561214674
3528,0.34797592998338384,0.42057759842022974,55,8,0.18666706471307956,0.3097801547364812
3529,0.3590304372825277,0.4465500455444429,55,9,0.2348292910433681,0.353126438768501
3530,0.39625295366355573,0.40821822303408734,55,10,0.2529751882079083,0.28915568597713115
3531,0.4270221466755826,0.32171476209502203,55,11,0.2557863890252291,0.23584789245463533
3532,0.17345523838667112,0.40865414165553304,55,12,0.18347578832838202,0.20047162586702244
3533,0.15711613138154645,0.385221602422523,55,13,0.21553806493715197,0.31036359973538047
3534,0.24639011573416766,0.26971106431998204,55,14,0.17827337930197987,0.21497823533985647
3535,0.2717002192511209,0.33946157756100115,55,15,0.17596087455138404,0.21876862145024975
3536,0.3917744940352474,0.2806874806422946,55,16,0.17387445262533088,0.23745623037514874
3537,0.2714300643801748,0.22560549479023376,55,17,0.20542663287318622,0.30381316628609295
3538,0.2519801885598087,0.28626321010378103,55,18,0.14615318964159812,0.19034505098145646
3539,0.5633820106445379,0.2692775197320429,55,19,0.16704500219362214,0.31669188532419534
3540,0.5716327520352237,0.3019580774999032,55,20,0.21405829355006928,0.5051155201214882
3541,0.5450652150481544,0.26042253314344915,55,21,0.15555366295337708,0.2932732871282664
3542,0.5393308354085865,0.3693777599925535,55,22,0.1520286592074659,0.30828942783911006
3543,0.4147561514483887,0.2830586394152073,55,23,0.19175944398850497,0.2355540614042558
3544,0.5129928294040917,0.4137858329303878,55,24,0.1935716188287136,0.27374432514050534
3545,0.5982468891752363,0.3403755832612093,55,25,0.17924525396688182,0.48769405247952796
3546,0.5645999510131968,0.3982080545407095,55,26,0.16998375505794616,0.4260596678446997
3547,0.35446521606099995,0.45342239207249624,55,27,0.24272521368780126,0.30611688700323436
3548,0.48478770104794866,0.4732153455166075,55,28,0.23001492888194727,0.3601344990258868
3549,0.5352188864988551,0.3615202854064026,55,29,0.19775961430707711,0.37049434348412386
3550,0.4526660087982777,0.2655326494406651,55,30,0.20384943557571225,0.283027128036608
3551,0.29029279201191405,0.21592632852728696,55,31,0.27078664836563876,0.1303315780896551
3552,0.3355779042857879,0.4841686135060604,55,32,0.1856973808633105,0.2966623728800972
3553,0.45942054709514446,0.4681842914898172,55,33,0.22923062187958038,0.3478423800644692
3554,0.31719906841831463,0.42066758357507134,55,34,0.23576738200374908,0.3465868254985486
3555,0.3677602791756591,0.47909069092538487,55,35,0.18155807373927138,0.2919376765939459
3556,0.45544509581246556,0.46832043469286067,55,36,0.20750129727949937,0.3043128613609176
3557,0.4137306919383868,0.4593654339052649,55,37,0.18094046308946024,0.2801144920358333
3558,0.44982376149067527,0.5033088955810868,55,38,0.18401142190139616,0.2517563269397781
3559,0.3922187891922231,0.48733009034252045,55,39,0.18578075425908983,0.16700959741594654
3560,0.4239903470396815,0.47191173507574863,55,40,0.20085755149992265,0.28411851769080015
3561,0.4543399146281206,0.3856517894737294,55,41,0.19823210312498699,0.25044172587466784
3562,0.429330623982108,0.3301295561802161,55,42,0.1621001600057622,0.33659723548100723
3563,0.4587480814983958,0.2853492011103652,55,43,0.15813269224400586,0.20880711217106956
3564,0.402800927814252,0.44421453440305636,55,44,0.2760887977763587,0.32663975048172805
3565,0.5709692411561278,0.4817776103848144,55,45,0.21460836979764378,0.27795350899768795
3566,0.5353317575508768,0.4302329035201626,55,46,0.24061736220454255,0.3031159946096064
3567,0.48612555916524114,0.2878077142632742,55,47,0.252744239065555,0.16822365369511852
3568,0.5670015419418025,0.3539709434889934,55,48,0.21353622656702734,0.21383687042755334
3569,0.5034821196703351,0.26643796975716927,55,49,0.2205319952447168,0.20660557832618887
3570,0.4252146642899626,0.1970549760396712,55,50,0.20774044758750917,0.3159852071899348
3571,0.36847639528551784,0.238975822775331,55,51,0.18288549935550572,0.2589827708142953
3572,0.2674831183132388,0.33321271421185333,55,52,0.21448941812226502,0.2503666023995231
3573,0.24778202174027456,0.30698441812773286,55,53,0.20769234720546528,0.23406185774204982
3574,0.20280952215142856,0.373880456125777,55,54,0.20081077467236444,0.1900152085906363
3575,0.0,0.0,55,55,0.0,0.0
3576,0.3572796834179291,0.4409424007414005,55,56,0.17864276073233315,0.28088618006728294
3577,0.1879046062462021,0.45742581996487247,55,57,0.20216793348434248,0.26722240069824477
3578,0.12245015056686777,0.4367162588936379,55,58,0.26109488911213674,0.22999754085257554
3579,0.13827893649921064,0.42689956332432394,55,59,0.22283944331373326,0.2767789790977385
3580,0.24579517861568848,0.42210751644434896,55,60,0.24510446072552847,0.29536884350682485
3581,0.15648085834099437,0.44626400706832586,55,61,0.20833374847053188,0.29227388021288137
3582,0.3278128906857737,0.44852761413579617,55,62,0.2375138893447656,0.25546247058297716
3583,0.22952038139069877,0.46151229107521247,55,63,0.24054954087951094,0.3005192881340397
3584,0.32403220878629585,0.3077396471180399,56,0,0.1628837820922152,0.2410459174484063
3585,0.37997623332111735,0.2675806347597073,56,1,0.1595014474499173,0.20704878155920325
3586,0.25814593771126,0.33604870244661494,56,2,0.21744264182559397,0.2624475554607626
3587,0.2859519050650831,0.3004322547395601,56,3,0.21739613394881294,0.21997558483941362
3588,0.34092676184616244,0.29050964551725206,56,4,0.16839225740470723,0.14742168604311223
3589,0.2098023990116105,0.2879582873950809,56,5,0.14151546145888724,0.16163555876739624
3590,0.39085054695595756,0.20995206942658393,56,6,0.2295653773588548,0.3591377277579606
3591,0.16014984071488694,0.3318692745678292,56,7,0.20623853315329177,0.13297159686359752
3592,0.21339512135893832,0.26697783450775403,56,8,0.21792259340634468,0.10742062573318756
3593,0.29116033614575837,0.29030054355645213,56,9,0.16275824052213836,0.23255502385692897
3594,0.3098180784876194,0.2908386406350216,56,10,0.14493293933904133,0.24947555073349617
3595,0.3946319787554586,0.3221944425767068,56,11,0.20174763583639607,0.37692469419090757
3596,0.42504795164522435,0.31865724449709903,56,12,0.171207593280187,0.2545142119220954
3597,0.3147188638411031,0.2065978886473822,56,13,0.1726141588654295,0.21484895973722856
3598,0.21957488895317256,0.29710871100972724,56,14,0.2122371302990157,0.15001951649286785
3599,0.3559201759622062,0.41173165008982837,56,15,0.18939497178888398,0.12149790593662092
3600,0.4049666766628728,0.3412646509403735,56,16,0.21486854929355664,0.14847628068416005
3601,0.42114083077844416,0.21364187040638727,56,17,0.1619546988152072,0.30093155469824884
3602,0.5189777653182948,0.23817341159106548,56,18,0.18782141299077065,0.3539475434427176
3603,0.5583765774691524,0.17055283626288495,56,19,0.18337885094338294,0.26439859534720284
3604,0.38423561027850756,0.19646508489626863,56,20,0.23492412320731867,0.10154285661268689
3605,0.43866184575859773,0.16133287960645817,56,21,0.20474276128133376,0.22047825515440156
3606,0.3761718295629992,0.2571566265274374,56,22,0.21772550307988475,0.23670470404246743
3607,0.3482283617175808,0.28836735725065,56,23,0.23466357583951894,0.22482745850767064
3608,0.3221105083750946,0.2599399235974416,56,24,0.2284944463941904,0.2472048076167267
3609,0.28228074790114355,0.19743557460413083,56,25,0.2815954934785742,0.25067501121811686
3610,0.3132037980369464,0.1824078683306527,56,26,0.24006663500425332,0.2909046344272964
3611,0.23937387141906982,0.37620422733911074,56,27,0.19874092733637888,0.2760248703080008
3612,0.3351678863586274,0.3264186481628949,56,28,0.19988217620615456,0.30652040795505303
3613,0.3200965376418206,0.19826483996844793,56,29,0.23122524874346367,0.29986718566732434
3614,0.5593708047847271,0.18903207269359534,56,30,0.18251592077751866,0.2760512214977378
3615,0.46686660159755483,0.3310201785183037,56,31,0.184565240777839,0.33235785503149196
3616,0.3236409216849192,0.30292711682766504,56,32,0.19962478870318487,0.25052931373799386
3617,0.28118119460925545,0.24844750822601516,56,33,0.20871530785127185,0.3097484021685732
3618,0.38692444401542514,0.24539472874555107,56,34,0.1620839974013991,0.3008167957087498
3619,0.2472075574539058,0.3491298270801698,56,35,0.18518414612653808,0.300280002659955
3620,0.28829891552427794,0.25833061244900946,56,36,0.31582322657635153,0.28376186579167884
3621,0.2674733199101928,0.34300780162959577,56,37,0.19576923677760089,0.24560171454809937
3622,0.24963075335785131,0.3295907356090247,56,38,0.18734369547773574,0.2912704345654148
3623,0.21411582684497996,0.31745484523310813,56,39,0.2233134282341217,0.2077764100284774
3624,0.24572862417236196,0.28944076423534404,56,40,0.24505819176367022,0.33791513216205127
3625,0.2463396227409935,0.24355691208253427,56,41,0.2105136533316644,0.24264992973578606
3626,0.32722149618714075,0.22346455529994508,56,42,0.13776271893844125,0.2279549401976412
3627,0.3507291550299889,0.12336725013001416,56,43,0.30683424262956877,0.31411304147643876
3628,0.22524888226780157,0.2597397821656906,56,44,0.25545703200515946,0.257678350196951
3629,0.38124064575427163,0.2721656548574509,56,45,0.21435830230668126,0.19623637075519326
3630,0.38836499112174505,0.2538093922173457,56,46,0.19405180749349413,0.21400441422442507
3631,0.3508592759470915,0.22561576333096733,56,47,0.24231131804187328,0.3852955129331286
3632,0.2759799583095065,0.364261869131341,56,48,0.25779129284133845,0.25083163772727624
3633,0.3155022156445047,0.35363907874275974,56,49,0.21049506331696857,0.17711597607533572
3634,0.45403286377899144,0.20014495012662328,56,50,0.2781130456596296,0.20198240720908714
3635,0.31018286596220596,0.2456677049251024,56,51,0.17696143116354754,0.24424454430153222
3636,0.47772016865410366,0.23793585329420341,56,52,0.1430610688776162,0.25262903535876846
3637,0.5205723373430985,0.3078827178871602,56,53,0.1440318051921044,0.24277074117631764
3638,0.37843055254138735,0.4798483706743741,56,54,0.2120223060418126,0.2501325705003761
3639,0.3572796834179291,0.4409424007414005,56,55,0.17864276073233315,0.28088618006728294
3640,0.0,0.0,56,56,0.0,0.0
3641,0.5425060207227924,0.2773516644939055,56,57,0.15739902555155882,0.21507527509591448
3642,0.4073722933130546,0.2590487064359407,56,58,0.162536416412181,0.22029165097352063
3643,0.42292168614169373,0.2992288851483137,56,59,0.15396890736540655,0.19213770438380717
3644,0.35165109735914757,0.29911591219290495,56,60,0.17682198926501688,0.27311079895777624
3645,0.3886510908841582,0.27219438952728425,56,61,0.15610109250585955,0.22330021398773972
3646,0.4663868603653196,0.2438904734478593,56,62,0.1816906096755224,0.2569228736804504
3647,0.28747775974846007,0.3270607096499897,56,63,0.15653485146719692,0.24408523645430702
3648,0.46776130500957064,0.3426778799646337,57,0,0.1635135163948361,0.22077652581640722
3649,0.3267831854805509,0.24059336569176976,57,1,0.1961974941283424,0.15808152085785793
3650,0.4483150372943678,0.36157906981814547,57,2,0.23706504474897197,0.27733397613538235
3651,0.5410972010666518,0.25763234879673913,57,3,0.1757364094963905,0.35445530401002073
3652,0.4704814509165107,0.29729611090977615,57,4,0.15054599156527276,0.2127748427013265
3653,0.5590013138178129,0.20095298482547472,57,5,0.18584309339676908,0.14921840054772903
3654,0.4221135032860948,0.33427043980117155,57,6,0.23520299928693114,0.13110851339437332
3655,0.36855617471735186,0.2661069347495788,57,7,0.20357364140775672,0.25158315771246625
3656,0.4655552725034369,0.18883404912226898,57,8,0.18905316264222882,0.13946428033770664
3657,0.3394058530197948,0.23563489960306058,57,9,0.23716599813554398,0.17194137397096648
3658,0.3640072215152946,0.24459010458813082,57,10,0.2037777977594742,0.23201300172941655
3659,0.288746662293227,0.3856121484135407,57,11,0.1867927849722296,0.30803522622898516
3660,0.15168937287754114,0.3570371291863383,57,12,0.188016552736936,0.2144779547925592
3661,0.13097104029263226,0.230944493724266,57,13,0.21532347208872216,0.15225629097663732
3662,0.21651875694510955,0.29250019231231045,57,14,0.19452874490844527,0.2796973736781691
3663,0.46801545064962685,0.41712512403995927,57,15,0.23849010860801118,0.1659783927939079
3664,0.5240015748456451,0.3237373700635074,57,16,0.1737676186197893,0.19113649332702065
3665,0.3443574933113847,0.3571141254558573,57,17,0.2068910504548366,0.1982829328057876
3666,0.34455118477928837,0.3227978002048312,57,18,0.1788537362373538,0.28630526979118176
3667,0.5312797911708074,0.25379509295719466,57,19,0.16283379970916792,0.22529889521664204
3668,0.5808922474922945,0.20544490512245384,57,20,0.20022050871059552,0.17088383094321752
3669,0.5849692421700158,0.17688753900576468,57,21,0.187936842177472,0.27239130420974944
3670,0.4922640454209009,0.16311135337702343,57,22,0.19821033905069432,0.30175033545765456
3671,0.4269521765463152,0.22589556408135067,57,23,0.18685810557171675,0.30903775164322583
3672,0.44780073156551287,0.16496544696562768,57,24,0.19296813541259955,0.2965365225346913
3673,0.47335748355589025,0.24753762673321855,57,25,0.21197199071029438,0.16240619633587614
3674,0.40885575375443345,0.2107452334222284,57,26,0.18769803058056872,0.25777257039319035
3675,0.2794636470157745,0.4162609047697958,57,27,0.2533434234566598,0.30584956725170126
3676,0.3873369173542276,0.34291277184658486,57,28,0.2087079688303889,0.2667532064298072
3677,0.5677994449165474,0.24989895261328712,57,29,0.16432556614622348,0.1428470894310657
3678,0.46922773888246083,0.263440099170512,57,30,0.16707501911599773,0.2639217675358298
3679,0.24523376046551362,0.40391647054604046,57,31,0.18623237577511648,0.2896873208004439
3680,0.36565889692567116,0.3178949229145304,57,32,0.1695272988537266,0.20294893718674106
3681,0.41501843579317416,0.24727966127448409,57,33,0.2219448764228117,0.29806767812999463
3682,0.2512899226160739,0.18896566445042473,57,34,0.16532696450128892,0.24562569618329183
3683,0.5153510052802633,0.2961278629035037,57,35,0.1938373141213923,0.3000022949889774
3684,0.6022513807585493,0.19596819361959122,57,36,0.28328462500999335,0.3097926817509508
3685,0.497552864131612,0.20579551071016527,57,37,0.1908121206262742,0.3617730980792245
3686,0.6658324300348986,0.250199866091121,57,38,0.1795404916310056,0.40062188566863877
3687,0.6372699420883666,0.35720188637845557,57,39,0.21492406652594656,0.30891088503197234
3688,0.34016973397811534,0.26278444371278514,57,40,0.20707746591768134,0.26117558817417796
3689,0.3538493987253542,0.2874437540026294,57,41,0.19312058152263936,0.19493723900905346
3690,0.3881190599144538,0.21710632182069908,57,42,0.20563885370865778,0.17799308019235752
3691,0.39666344426645134,0.1745925917268103,57,43,0.2445448201094812,0.21329163799002207
3692,0.5353449293604958,0.3221660132743856,57,44,0.21955729561121634,0.31106703528308455
3693,0.6809456194026889,0.20983043636723586,57,45,0.18333918572368868,0.21100307188327266
3694,0.5714367208686177,0.11348751222560659,57,46,0.20143758465289713,0.19208469717632065
3695,0.35958406893074574,0.2233932071589581,57,47,0.229238558649424,0.2664929448837321
3696,0.40189475515671186,0.3617257673639421,57,48,0.231588748051684,0.27873288910395155
3697,0.5242272791449006,0.33283424646270443,57,49,0.20348522143347061,0.22566481874594493
3698,0.6223365772108501,0.17071304609774363,57,50,0.23036931588065418,0.3131965537415409
3699,0.2741478751749921,0.2808974434714062,57,51,0.1678310249983947,0.2027438925672281
3700,0.3306096678436124,0.329649438197392,57,52,0.13884214173325407,0.23573720942403217
3701,0.42873858829547773,0.16323164210390173,57,53,0.1915729964757288,0.14270121945374806
3702,0.29780039500591776,0.4875541086941773,57,54,0.19499949712530062,0.22652836987086347
3703,0.1879046062462021,0.45742581996487247,57,55,0.20216793348434248,0.26722240069824477
3704,0.5425060207227924,0.2773516644939055,57,56,0.15739902555155882,0.21507527509591448
3705,0.0,0.0,57,57,0.0,0.0
3706,0.21195474082792332,0.2900585990884514,57,58,0.28769936578893146,0.17768484566264478
3707,0.20284003249232685,0.302211403230387,57,59,0.250486175327419,0.28015700119837184
3708,0.16561367108244096,0.4238245849402118,57,60,0.22461621770047124,0.33809595104862483
3709,0.27628734343099065,0.40235609180960524,57,61,0.2491248942929181,0.28017028659700116
3710,0.4920684199515181,0.3721796331290488,57,62,0.19445332302888163,0.1279369776489428
3711,0.4522085075774032,0.4999114663424172,57,63,0.22844781074586912,0.2769089479517896
3712,0.6223481865356505,0.1992577563297017,58,0,0.25363496131754715,0.15182401033710546
3713,0.6045844838942299,0.21673411136155227,58,1,0.25603241407892424,0.16538911446830293
3714,0.5553009081122593,0.22294163566339625,58,2,0.19871229374808547,0.12125355400086613
3715,0.533594883808642,0.3751143361403287,58,3,0.21161893379940924,0.18156797965927468
3716,0.4515001783000365,0.3346994142600683,58,4,0.16586190035028264,0.31381404294272314
3717,0.45190305579349915,0.24681392146616948,58,5,0.1831563535704839,0.1792500601243056
3718,0.4689384242922517,0.24693372643663883,58,6,0.20947691922224645,0.25252028191449755
3719,0.2688183726353836,0.31177973025894923,58,7,0.17280147529849313,0.16193821730771968
3720,0.3443648759853611,0.2744673916046671,58,8,0.16957134028559845,0.23106142963248474
3721,0.5487130946187926,0.2824512464002688,58,9,0.1916581104534914,0.15712932005197755
3722,0.5387863422510765,0.2192097797085161,58,10,0.23825027605206406,0.16055698037219163
3723,0.4087271529918582,0.3350067751852638,58,11,0.24898488920589204,0.20410496307035292
3724,0.14521358858035352,0.23214531052654552,58,12,0.2209711956803508,0.08867788753649256
3725,0.35905979882855776,0.15135072253022727,58,13,0.17459342115721702,0.13345037974845536
